+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.332%    |
| Final balance               | 3919.26   |
| Final equity                | 2741.24   |
| Net PNL + fees              | 2919.26   |
| Total gain                  | 304.9%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.08777   |
| Price action distance mean  | 0.513677  |
| Price action distance std   | 0.740995  |
| Price action distance max   | 2.98632   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6749    |
| Equity/balance ratio std    | 0.1143    |
| No. fills                   | 38605     |
| No. entries                 | 23912     |
| No. closes                  | 14693     |
| No. initial entries         | 13992     |
| No. reentries               | 9918      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 170       |
| No. normal closes           | 14523     |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 1.13104   |
| Max hours stuck             | 3554.13   |
| PNL sum                     | 3049.0    |
| Profit sum                  | 3438.0    |
| Loss sum                    | -388.8    |
| Fee sum                     | -130.2    |
| Biggest pos size            | 203753.0  |
| Biggest pos cost            | 2116.0    |
| Volume quote                | 1301990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.536  |
| Total gain                  | -92.58%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04659  |
| Price action distance mean  | 0.0754059 |
| Price action distance std   | 0.118652  |
| Price action distance max   | 0.639592  |
| Closest bankruptcy          | 5.247%    |
| Lowest equity/balance ratio | 0.1127    |
| Equity/balance ratio std    | 0.04508   |
| No. fills                   | 3733      |
| No. entries                 | 114       |
| No. closes                  | 3618      |
| No. initial entries         | 48        |
| No. reentries               | 64        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3571      |
| No. normal closes           | 47        |
| Average n fills per day     | 4.53      |
| Mean hours stuck            | 25.8031   |
| Max hours stuck             | 15560.6   |
| PNL sum                     | -925.8    |
| Profit sum                  | 54.29     |
| Loss sum                    | -980.1    |
| Fee sum                     | -0.7193   |
| Biggest pos size            | 195957.0  |
| Biggest pos cost            | 527.1     |
| Volume quote                | 6700.95   |
+-----------------------------+-----------+
