+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1781.81   |
| Final equity                | 1775.41   |
| Net PNL + fees              | 781.807   |
| Total gain                  | 82.23%    |
| Average daily gain          | 0.0814%   |
| DG mean std ratio           | 0.1369    |
| Price action distance mean  | 0.0562612 |
| Price action distance std   | 0.0496224 |
| Price action distance max   | 0.460836  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8424    |
| Equity/balance ratio std    | 0.007225  |
| No. fills                   | 35622     |
| No. entries                 | 27919     |
| No. closes                  | 7703      |
| No. initial entries         | 6856      |
| No. reentries               | 21063     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7703      |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 0.868105  |
| Max hours stuck             | 586.683   |
| PNL sum                     | 822.3     |
| Profit sum                  | 822.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.48    |
| Biggest pos size            | 15171.0   |
| Biggest pos cost            | 851.1     |
| Volume quote                | 404839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.971  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06055  |
| Price action distance mean  | 0.0981672 |
| Price action distance std   | 0.153522  |
| Price action distance max   | 0.656712  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.09402   |
| Equity/balance ratio std    | 0.06187   |
| No. fills                   | 1836      |
| No. entries                 | 1140      |
| No. closes                  | 695       |
| No. initial entries         | 587       |
| No. reentries               | 552       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 109       |
| No. normal closes           | 586       |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 11.0032   |
| Max hours stuck             | 14225.6   |
| PNL sum                     | -913.4    |
| Profit sum                  | 55.58     |
| Loss sum                    | -969.0    |
| Fee sum                     | -1.599    |
| Biggest pos size            | 11166.0   |
| Biggest pos cost            | 527.1     |
| Volume quote                | 15503.4   |
+-----------------------------+-----------+
