+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1808.86   |
| Final equity                | 1805.99   |
| Net PNL + fees              | 808.856   |
| Total gain                  | 84.38%    |
| Average daily gain          | 0.0857%   |
| DG mean std ratio           | 0.09857   |
| Price action distance mean  | 0.0226006 |
| Price action distance std   | 0.0436153 |
| Price action distance max   | 0.48494   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8367    |
| Equity/balance ratio std    | 0.01307   |
| No. fills                   | 21587     |
| No. entries                 | 12133     |
| No. closes                  | 9454      |
| No. initial entries         | 9019      |
| No. reentries               | 3113      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 56        |
| No. normal closes           | 9398      |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.50147   |
| Max hours stuck             | 350.867   |
| PNL sum                     | 843.8     |
| Profit sum                  | 880.4     |
| Loss sum                    | -36.66    |
| Fee sum                     | -34.91    |
| Biggest pos size            | 35946.0   |
| Biggest pos cost            | 888.5     |
| Volume quote                | 349070.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.841  |
| Total gain                  | -88.92%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04401  |
| Price action distance mean  | 0.0627541 |
| Price action distance std   | 0.140118  |
| Price action distance max   | 0.650931  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08994   |
| Equity/balance ratio std    | 0.0758    |
| No. fills                   | 7642      |
| No. entries                 | 4383      |
| No. closes                  | 3258      |
| No. initial entries         | 3139      |
| No. reentries               | 1244      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3245      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 4.56988   |
| Max hours stuck             | 12399.8   |
| PNL sum                     | -889.2    |
| Profit sum                  | 249.1     |
| Loss sum                    | -1138.0   |
| Fee sum                     | -8.594    |
| Biggest pos size            | 33729.0   |
| Biggest pos cost            | 620.5     |
| Volume quote                | 85346.3   |
+-----------------------------+-----------+
