+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.275%    |
| Final balance               | 6481.94   |
| Final equity                | 2148.37   |
| Net PNL + fees              | 5481.94   |
| Total gain                  | 569.3%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.0467    |
| Price action distance mean  | 0.443614  |
| Price action distance std   | 0.794568  |
| Price action distance max   | 3.37519   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2981    |
| Equity/balance ratio std    | 0.232     |
| No. fills                   | 28112     |
| No. entries                 | 16803     |
| No. closes                  | 11309     |
| No. initial entries         | 9471      |
| No. reentries               | 7332      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11309     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.36923   |
| Max hours stuck             | 3845.6    |
| PNL sum                     | 5693.0    |
| Profit sum                  | 5693.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -210.9    |
| Biggest pos size            | 352.1     |
| Biggest pos cost            | 5897.0    |
| Volume quote                | 2109420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.045  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0627   |
| Price action distance mean  | 0.212817  |
| Price action distance std   | 0.295897  |
| Price action distance max   | 0.906657  |
| Closest bankruptcy          | 5.767%    |
| Lowest equity/balance ratio | 0.1151    |
| Equity/balance ratio std    | 0.04969   |
| No. fills                   | 284       |
| No. entries                 | 179       |
| No. closes                  | 104       |
| No. initial entries         | 71        |
| No. reentries               | 108       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 104       |
| Average n fills per day     | 0.379     |
| Mean hours stuck            | 65.4291   |
| Max hours stuck             | 14628.8   |
| PNL sum                     | -938.9    |
| Profit sum                  | 24.96     |
| Loss sum                    | -963.8    |
| Fee sum                     | -0.18     |
| Biggest pos size            | 27.5      |
| Biggest pos cost            | 93.36     |
| Volume quote                | 1706.21   |
+-----------------------------+-----------+
