+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1520.92   |
| Final equity                | 1518.96   |
| Net PNL + fees              | 520.916   |
| Total gain                  | 54.66%    |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.07147   |
| Price action distance mean  | 0.0256846 |
| Price action distance std   | 0.0373343 |
| Price action distance max   | 0.615288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8091    |
| Equity/balance ratio std    | 0.01165   |
| No. fills                   | 22055     |
| No. entries                 | 11749     |
| No. closes                  | 10306     |
| No. initial entries         | 10223     |
| No. reentries               | 1525      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 10298     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 4.59956   |
| Max hours stuck             | 334.6     |
| PNL sum                     | 546.6     |
| Profit sum                  | 550.0     |
| Loss sum                    | -3.455    |
| Fee sum                     | -25.67    |
| Biggest pos size            | 75.7      |
| Biggest pos cost            | 742.1     |
| Volume quote                | 256682.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.977  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0463   |
| Price action distance mean  | 0.0594376 |
| Price action distance std   | 0.105952  |
| Price action distance max   | 0.645499  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.08987   |
| Equity/balance ratio std    | 0.04513   |
| No. fills                   | 1629      |
| No. entries                 | 880       |
| No. closes                  | 748       |
| No. initial entries         | 737       |
| No. reentries               | 142       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 738       |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 24.6232   |
| Max hours stuck             | 13251.6   |
| PNL sum                     | -912.5    |
| Profit sum                  | 36.82     |
| Loss sum                    | -949.3    |
| Fee sum                     | -1.499    |
| Biggest pos size            | 79.1      |
| Biggest pos cost            | 517.1     |
| Volume quote                | 14475.6   |
+-----------------------------+-----------+
