+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.367%    |
| Final balance               | 8384.39   |
| Final equity                | 8340.41   |
| Net PNL + fees              | 7384.39   |
| Total gain                  | 772.4%    |
| Average daily gain          | 0.357%    |
| DG mean std ratio           | 0.158     |
| Price action distance mean  | 0.0254168 |
| Price action distance std   | 0.0531614 |
| Price action distance max   | 0.763139  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6065    |
| Equity/balance ratio std    | 0.0334    |
| No. fills                   | 46357     |
| No. entries                 | 26446     |
| No. closes                  | 19911     |
| No. initial entries         | 17427     |
| No. reentries               | 9019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 54        |
| No. normal closes           | 19857     |
| Average n fills per day     | 72.6      |
| Mean hours stuck            | 0.794618  |
| Max hours stuck             | 261.183   |
| PNL sum                     | 7724.0    |
| Profit sum                  | 7881.0    |
| Loss sum                    | -156.7    |
| Fee sum                     | -339.5    |
| Biggest pos size            | 64089.0   |
| Biggest pos cost            | 7186.0    |
| Volume quote                | 3394520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.919  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0854   |
| Price action distance mean  | 0.261107  |
| Price action distance std   | 0.300119  |
| Price action distance max   | 0.912034  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.06685   |
| Equity/balance ratio std    | 0.09175   |
| No. fills                   | 1030      |
| No. entries                 | 734       |
| No. closes                  | 295       |
| No. initial entries         | 202       |
| No. reentries               | 531       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 90        |
| No. normal closes           | 205       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 21.1726   |
| Max hours stuck             | 12215.0   |
| PNL sum                     | -937.7    |
| Profit sum                  | 10.15     |
| Loss sum                    | -947.8    |
| Fee sum                     | -0.2255   |
| Biggest pos size            | 6317.0    |
| Biggest pos cost            | 91.79     |
| Volume quote                | 2164.52   |
+-----------------------------+-----------+
