+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 2813.45   |
| Final equity                | 2811.12   |
| Net PNL + fees              | 1813.45   |
| Total gain                  | 183.1%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.1376    |
| Price action distance mean  | 0.0219065 |
| Price action distance std   | 0.0291454 |
| Price action distance max   | 0.307806  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7862    |
| Equity/balance ratio std    | 0.01983   |
| No. fills                   | 2620      |
| No. entries                 | 1691      |
| No. closes                  | 929       |
| No. initial entries         | 715       |
| No. reentries               | 976       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 929       |
| Average n fills per day     | 4.61      |
| Mean hours stuck            | 5.47029   |
| Max hours stuck             | 410.933   |
| PNL sum                     | 1831.0    |
| Profit sum                  | 1831.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.69    |
| Biggest pos size            | 5173.0    |
| Biggest pos cost            | 2428.0    |
| Volume quote                | 176862.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.211  |
| Total gain                  | -94.0%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03283  |
| Price action distance mean  | 0.732229  |
| Price action distance std   | 0.196474  |
| Price action distance max   | 0.911757  |
| Closest bankruptcy          | 5.667%    |
| Lowest equity/balance ratio | 0.06198   |
| Equity/balance ratio std    | 0.2145    |
| No. fills                   | 299       |
| No. entries                 | 204       |
| No. closes                  | 94        |
| No. initial entries         | 13        |
| No. reentries               | 191       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 94        |
| Average n fills per day     | 0.526     |
| Mean hours stuck            | 72.8982   |
| Max hours stuck             | 7774.07   |
| PNL sum                     | -940.0    |
| Profit sum                  | 22.42     |
| Loss sum                    | -962.4    |
| Fee sum                     | -0.241    |
| Biggest pos size            | 352.0     |
| Biggest pos cost            | 93.68     |
| Volume quote                | 2316.81   |
+-----------------------------+-----------+
