+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1383.82   |
| Final equity                | 1383.28   |
| Net PNL + fees              | 383.816   |
| Total gain                  | 40.46%    |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.1081    |
| Price action distance mean  | 0.0279143 |
| Price action distance std   | 0.0502653 |
| Price action distance max   | 0.507648  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.887     |
| Equity/balance ratio std    | 0.007655  |
| No. fills                   | 19457     |
| No. entries                 | 11516     |
| No. closes                  | 7941      |
| No. initial entries         | 7877      |
| No. reentries               | 3639      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 7924      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.2888    |
| Max hours stuck             | 160.533   |
| PNL sum                     | 404.6     |
| Profit sum                  | 406.6     |
| Loss sum                    | -2.006    |
| Fee sum                     | -20.77    |
| Biggest pos size            | 20174.0   |
| Biggest pos cost            | 686.5     |
| Volume quote                | 207695.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.701  |
| Total gain                  | -90.25%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06303  |
| Price action distance mean  | 0.0721659 |
| Price action distance std   | 0.122961  |
| Price action distance max   | 0.644444  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09887   |
| Equity/balance ratio std    | 0.05525   |
| No. fills                   | 3202      |
| No. entries                 | 2297      |
| No. closes                  | 904       |
| No. initial entries         | 796       |
| No. reentries               | 1501      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 103       |
| No. normal closes           | 801       |
| Average n fills per day     | 5.01      |
| Mean hours stuck            | 6.21613   |
| Max hours stuck             | 12423.4   |
| PNL sum                     | -902.5    |
| Profit sum                  | 117.9     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -3.223    |
| Biggest pos size            | 32595.0   |
| Biggest pos cost            | 557.8     |
| Volume quote                | 31679.0   |
+-----------------------------+-----------+
