+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0955%   |
| Final balance               | 1311.42   |
| Final equity                | 1311.01   |
| Net PNL + fees              | 311.419   |
| Total gain                  | 32.96%    |
| Average daily gain          | 0.0545%   |
| DG mean std ratio           | 0.04676   |
| Price action distance mean  | 0.0206187 |
| Price action distance std   | 0.0480862 |
| Price action distance max   | 0.98303   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7522    |
| Equity/balance ratio std    | 0.01642   |
| No. fills                   | 18606     |
| No. entries                 | 11930     |
| No. closes                  | 6676      |
| No. initial entries         | 6566      |
| No. reentries               | 5351      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 47        |
| No. normal closes           | 6629      |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 0.73858   |
| Max hours stuck             | 164.75    |
| PNL sum                     | 329.6     |
| Profit sum                  | 449.9     |
| Loss sum                    | -120.2    |
| Fee sum                     | -18.22    |
| Biggest pos size            | 4.03      |
| Biggest pos cost            | 642.2     |
| Volume quote                | 182229.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.664  |
| Total gain                  | -92.13%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06382  |
| Price action distance mean  | 0.0668239 |
| Price action distance std   | 0.102894  |
| Price action distance max   | 0.645686  |
| Closest bankruptcy          | 5.476%    |
| Lowest equity/balance ratio | 0.08779   |
| Equity/balance ratio std    | 0.02859   |
| No. fills                   | 371       |
| No. entries                 | 214       |
| No. closes                  | 156       |
| No. initial entries         | 157       |
| No. reentries               | 57        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 156       |
| Average n fills per day     | 0.653     |
| Mean hours stuck            | 36.6451   |
| Max hours stuck             | 12663.0   |
| PNL sum                     | -921.3    |
| Profit sum                  | 6.523     |
| Loss sum                    | -927.9    |
| Fee sum                     | -0.3367   |
| Biggest pos size            | 9.64      |
| Biggest pos cost            | 503.7     |
| Volume quote                | 2863.15   |
+-----------------------------+-----------+
