+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1885.85   |
| Final equity                | 1885.73   |
| Net PNL + fees              | 885.853   |
| Total gain                  | 92.27%    |
| Average daily gain          | 0.0816%   |
| DG mean std ratio           | 0.08536   |
| Price action distance mean  | 0.0402081 |
| Price action distance std   | 0.0646407 |
| Price action distance max   | 0.51681   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8297    |
| Equity/balance ratio std    | 0.02495   |
| No. fills                   | 21280     |
| No. entries                 | 9613      |
| No. closes                  | 11667     |
| No. initial entries         | 7282      |
| No. reentries               | 2318      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 4025      |
| No. normal closes           | 7642      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.91606   |
| Max hours stuck             | 543.383   |
| PNL sum                     | 922.7     |
| Profit sum                  | 1084.0    |
| Loss sum                    | -161.2    |
| Fee sum                     | -36.9     |
| Biggest pos size            | 168832.0  |
| Biggest pos cost            | 970.7     |
| Volume quote                | 368960.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.891  |
| Total gain                  | -90.46%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03885  |
| Price action distance mean  | 0.0359289 |
| Price action distance std   | 0.0737309 |
| Price action distance max   | 0.638277  |
| Closest bankruptcy          | 5.854%    |
| Lowest equity/balance ratio | 0.1176    |
| Equity/balance ratio std    | 0.02769   |
| No. fills                   | 278       |
| No. entries                 | 201       |
| No. closes                  | 76        |
| No. initial entries         | 77        |
| No. reentries               | 124       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 76        |
| Average n fills per day     | 0.337     |
| Mean hours stuck            | 97.4926   |
| Max hours stuck             | 15558.3   |
| PNL sum                     | -904.6    |
| Profit sum                  | 136.3     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -1.315    |
| Biggest pos size            | 173888.0  |
| Biggest pos cost            | 567.6     |
| Volume quote                | 12578.8   |
+-----------------------------+-----------+
