+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 3606.98   |
| Final equity                | 3606.09   |
| Net PNL + fees              | 2606.98   |
| Total gain                  | 273.1%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.08122   |
| Price action distance mean  | 0.0214871 |
| Price action distance std   | 0.0533121 |
| Price action distance max   | 1.01558   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5419    |
| Equity/balance ratio std    | 0.02994   |
| No. fills                   | 22237     |
| No. entries                 | 11048     |
| No. closes                  | 11189     |
| No. initial entries         | 8745      |
| No. reentries               | 2298      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 303       |
| No. normal closes           | 10886     |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.87197   |
| Max hours stuck             | 269.6     |
| PNL sum                     | 2731.0    |
| Profit sum                  | 2849.0    |
| Loss sum                    | -118.6    |
| Fee sum                     | -123.7    |
| Biggest pos size            | 6821.0    |
| Biggest pos cost            | 3009.0    |
| Volume quote                | 1236870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1048.97   |
| Final equity                | 1048.96   |
| Net PNL + fees              | 48.968    |
| Total gain                  | 5.127%    |
| Average daily gain          | 0.00555%  |
| DG mean std ratio           | 0.01948   |
| Price action distance mean  | 0.0293808 |
| Price action distance std   | 0.0598857 |
| Price action distance max   | 0.518678  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9017    |
| Equity/balance ratio std    | 0.008342  |
| No. fills                   | 14428     |
| No. entries                 | 7826      |
| No. closes                  | 6602      |
| No. initial entries         | 6410      |
| No. reentries               | 1412      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 24        |
| No. normal closes           | 6578      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 2.66503   |
| Max hours stuck             | 361.75    |
| PNL sum                     | 51.27     |
| Profit sum                  | 57.74     |
| Loss sum                    | -6.471    |
| Fee sum                     | -2.301    |
| Biggest pos size            | 409.0     |
| Biggest pos cost            | 95.48     |
| Volume quote                | 23011.5   |
+-----------------------------+-----------+
