+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00339% |
| Final balance               | 1017.22  |
| Final equity                | 699.835  |
| Net PNL + fees              | 17.2241  |
| Total gain                  | 3.634%   |
| Average daily gain          | -0.023%  |
| DG mean std ratio           | -0.01485 |
| Price action distance mean  | 0.431845 |
| Price action distance std   | 0.613179 |
| Price action distance max   | 2.83342  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6518   |
| Equity/balance ratio std    | 0.1103   |
| No. fills                   | 10793    |
| No. entries                 | 5866     |
| No. closes                  | 4927     |
| No. initial entries         | 4701     |
| No. reentries               | 1129     |
| No. unstuck entries         | 36       |
| No. unstuck closes          | 112      |
| No. normal closes           | 4815     |
| Average n fills per day     | 10.7     |
| Mean hours stuck            | 10.1485  |
| Max hours stuck             | 6436.07  |
| PNL sum                     | 36.34    |
| Profit sum                  | 433.3    |
| Loss sum                    | -397.0   |
| Fee sum                     | -19.12   |
| Biggest pos size            | 10.7     |
| Biggest pos cost            | 636.1    |
| Volume quote                | 191188.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.114 |
| Total gain                  | -90.17%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.02989 |
| Price action distance mean  | 0.12543  |
| Price action distance std   | 0.191282 |
| Price action distance max   | 0.650401 |
| Closest bankruptcy          | 5.982%   |
| Lowest equity/balance ratio | 0.08485  |
| Equity/balance ratio std    | 0.1492   |
| No. fills                   | 5021     |
| No. entries                 | 2860     |
| No. closes                  | 2160     |
| No. initial entries         | 2087     |
| No. reentries               | 773      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 2158     |
| Average n fills per day     | 4.98     |
| Mean hours stuck            | 17.176   |
| Max hours stuck             | 13194.3  |
| PNL sum                     | -901.7   |
| Profit sum                  | 129.5    |
| Loss sum                    | -1031.0  |
| Fee sum                     | -5.405   |
| Biggest pos size            | 17.0     |
| Biggest pos cost            | 579.7    |
| Volume quote                | 53510.0  |
+-----------------------------+----------+
