+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0215%   |
| Final balance               | 1157.64   |
| Final equity                | 1054.8    |
| Net PNL + fees              | 157.644   |
| Total gain                  | 28.47%    |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.01607   |
| Price action distance mean  | 0.0372759 |
| Price action distance std   | 0.0585289 |
| Price action distance max   | 0.998397  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5457    |
| Equity/balance ratio std    | 0.03745   |
| No. fills                   | 33841     |
| No. entries                 | 18148     |
| No. closes                  | 15693     |
| No. initial entries         | 13798     |
| No. reentries               | 4240      |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 809       |
| No. normal closes           | 14884     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 1.63975   |
| Max hours stuck             | 639.1     |
| PNL sum                     | 284.7     |
| Profit sum                  | 2962.0    |
| Loss sum                    | -2677.0   |
| Fee sum                     | -127.0    |
| Biggest pos size            | 296.1     |
| Biggest pos cost            | 2154.0    |
| Volume quote                | 1270180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.748  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02447  |
| Price action distance mean  | 0.497305  |
| Price action distance std   | 0.335397  |
| Price action distance max   | 0.91207   |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.06633   |
| Equity/balance ratio std    | 0.2114    |
| No. fills                   | 2859      |
| No. entries                 | 1601      |
| No. closes                  | 1257      |
| No. initial entries         | 1238      |
| No. reentries               | 358       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1246      |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 22.5759   |
| Max hours stuck             | 8158.58   |
| PNL sum                     | -937.2    |
| Profit sum                  | 16.88     |
| Loss sum                    | -954.0    |
| Fee sum                     | -0.5966   |
| Biggest pos size            | 27.2      |
| Biggest pos cost            | 94.15     |
| Volume quote                | 5874.64   |
+-----------------------------+-----------+
