+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 2212.12   |
| Final equity                | 2205.98   |
| Net PNL + fees              | 1212.12   |
| Total gain                  | 130.9%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.1954    |
| Price action distance mean  | 0.0107857 |
| Price action distance std   | 0.0145539 |
| Price action distance max   | 0.452035  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8446    |
| Equity/balance ratio std    | 0.004719  |
| No. fills                   | 39008     |
| No. entries                 | 20777     |
| No. closes                  | 18231     |
| No. initial entries         | 14011     |
| No. reentries               | 6554      |
| No. unstuck entries         | 212       |
| No. unstuck closes          | 1949      |
| No. normal closes           | 16282     |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 0.609098  |
| Max hours stuck             | 75.8      |
| PNL sum                     | 1309.0    |
| Profit sum                  | 1981.0    |
| Loss sum                    | -672.3    |
| Fee sum                     | -96.39    |
| Biggest pos size            | 392.3     |
| Biggest pos cost            | 1108.0    |
| Volume quote                | 963892.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.903  |
| Total gain                  | -88.87%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05189  |
| Price action distance mean  | 0.129219  |
| Price action distance std   | 0.14875   |
| Price action distance max   | 0.64587   |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08795   |
| Equity/balance ratio std    | 0.07641   |
| No. fills                   | 4563      |
| No. entries                 | 2655      |
| No. closes                  | 1907      |
| No. initial entries         | 1899      |
| No. reentries               | 756       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1901      |
| Average n fills per day     | 6.74      |
| Mean hours stuck            | 10.0439   |
| Max hours stuck             | 12703.9   |
| PNL sum                     | -888.7    |
| Profit sum                  | 234.2     |
| Loss sum                    | -1123.0   |
| Fee sum                     | -8.215    |
| Biggest pos size            | 462.7     |
| Biggest pos cost            | 612.7     |
| Volume quote                | 81536.4   |
+-----------------------------+-----------+
