+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1700.75   |
| Final equity                | 1696.62   |
| Net PNL + fees              | 700.748   |
| Total gain                  | 77.62%    |
| Average daily gain          | 0.0963%   |
| DG mean std ratio           | 0.112     |
| Price action distance mean  | 0.0163896 |
| Price action distance std   | 0.0231586 |
| Price action distance max   | 0.788291  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7798    |
| Equity/balance ratio std    | 0.006372  |
| No. fills                   | 41359     |
| No. entries                 | 22962     |
| No. closes                  | 18397     |
| No. initial entries         | 16612     |
| No. reentries               | 5824      |
| No. unstuck entries         | 526       |
| No. unstuck closes          | 1286      |
| No. normal closes           | 17111     |
| Average n fills per day     | 72.8      |
| Mean hours stuck            | 0.335168  |
| Max hours stuck             | 153.433   |
| PNL sum                     | 776.2     |
| Profit sum                  | 1795.0    |
| Loss sum                    | -1018.0   |
| Fee sum                     | -75.49    |
| Biggest pos size            | 79.8      |
| Biggest pos cost            | 945.4     |
| Volume quote                | 754937.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.423  |
| Total gain                  | -91.5%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07484  |
| Price action distance mean  | 0.206404  |
| Price action distance std   | 0.194955  |
| Price action distance max   | 0.645658  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.08819   |
| Equity/balance ratio std    | 0.04483   |
| No. fills                   | 406       |
| No. entries                 | 254       |
| No. closes                  | 151       |
| No. initial entries         | 152       |
| No. reentries               | 102       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 151       |
| Average n fills per day     | 0.715     |
| Mean hours stuck            | 33.4938   |
| Max hours stuck             | 13243.7   |
| PNL sum                     | -915.0    |
| Profit sum                  | 8.612     |
| Loss sum                    | -923.6    |
| Fee sum                     | -0.3926   |
| Biggest pos size            | 102.6     |
| Biggest pos cost            | 504.5     |
| Volume quote                | 3421.94   |
+-----------------------------+-----------+
