+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 1460.78  |
| Final equity                | 1273.35  |
| Net PNL + fees              | 460.776  |
| Total gain                  | 48.54%   |
| Average daily gain          | 0.0448%  |
| DG mean std ratio           | 0.03315  |
| Price action distance mean  | 0.124284 |
| Price action distance std   | 0.202419 |
| Price action distance max   | 1.19133  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7277   |
| Equity/balance ratio std    | 0.0608   |
| No. fills                   | 20123    |
| No. entries                 | 11436    |
| No. closes                  | 8687     |
| No. initial entries         | 8643     |
| No. reentries               | 2789     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 39       |
| No. normal closes           | 8648     |
| Average n fills per day     | 29.7     |
| Mean hours stuck            | 2.60983  |
| Max hours stuck             | 929.45   |
| PNL sum                     | 485.4    |
| Profit sum                  | 635.5    |
| Loss sum                    | -150.1   |
| Fee sum                     | -24.65   |
| Biggest pos size            | 279.8    |
| Biggest pos cost            | 797.0    |
| Volume quote                | 246511.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -985.718 |
| Total gain                  | -98.09%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.05706 |
| Price action distance mean  | 0.19032  |
| Price action distance std   | 0.212644 |
| Price action distance max   | 0.640315 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.1103   |
| Equity/balance ratio std    | 0.1427   |
| No. fills                   | 5490     |
| No. entries                 | 3416     |
| No. closes                  | 2073     |
| No. initial entries         | 1789     |
| No. reentries               | 1595     |
| No. unstuck entries         | 32       |
| No. unstuck closes          | 282      |
| No. normal closes           | 1791     |
| Average n fills per day     | 8.11     |
| Mean hours stuck            | 5.04536  |
| Max hours stuck             | 10873.3  |
| PNL sum                     | -980.9   |
| Profit sum                  | 115.2    |
| Loss sum                    | -1096.0  |
| Fee sum                     | -4.832   |
| Biggest pos size            | 286.0    |
| Biggest pos cost            | 549.0    |
| Volume quote                | 48239.4  |
+-----------------------------+----------+
