+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 2385.24   |
| Final equity                | 2384.51   |
| Net PNL + fees              | 1385.24   |
| Total gain                  | 140.3%    |
| Average daily gain          | 0.0946%   |
| DG mean std ratio           | 0.2125    |
| Price action distance mean  | 0.0166554 |
| Price action distance std   | 0.0156783 |
| Price action distance max   | 0.205631  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8483    |
| Equity/balance ratio std    | 0.003013  |
| No. fills                   | 3810      |
| No. entries                 | 2056      |
| No. closes                  | 1754      |
| No. initial entries         | 1495      |
| No. reentries               | 561       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1754      |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 7.80653   |
| Max hours stuck             | 307.4     |
| PNL sum                     | 1403.0    |
| Profit sum                  | 1403.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.32    |
| Biggest pos size            | 4255.0    |
| Biggest pos cost            | 1892.0    |
| Volume quote                | 173170.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0868%   |
| Final balance               | 1076.07   |
| Final equity                | 1075.98   |
| Net PNL + fees              | 76.0667   |
| Total gain                  | 7.666%    |
| Average daily gain          | 0.00862%  |
| DG mean std ratio           | 0.02243   |
| Price action distance mean  | 0.046625  |
| Price action distance std   | 0.0805463 |
| Price action distance max   | 0.565966  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8811    |
| Equity/balance ratio std    | 0.0125    |
| No. fills                   | 2012      |
| No. entries                 | 1215      |
| No. closes                  | 797       |
| No. initial entries         | 646       |
| No. reentries               | 569       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 797       |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 17.9594   |
| Max hours stuck             | 1359.92   |
| PNL sum                     | 76.66     |
| Profit sum                  | 76.66     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5953   |
| Biggest pos size            | 399.0     |
| Biggest pos cost            | 97.22     |
| Volume quote                | 5952.7    |
+-----------------------------+-----------+
