+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.301%    |
| Final balance               | 9535.71   |
| Final equity                | 7593.28   |
| Net PNL + fees              | 8535.71   |
| Total gain                  | 883.8%    |
| Average daily gain          | 0.284%    |
| DG mean std ratio           | 0.1037    |
| Price action distance mean  | 0.0663487 |
| Price action distance std   | 0.0897259 |
| Price action distance max   | 0.588054  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6633    |
| Equity/balance ratio std    | 0.06787   |
| No. fills                   | 25897     |
| No. entries                 | 16203     |
| No. closes                  | 9694      |
| No. initial entries         | 8599      |
| No. reentries               | 7604      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9694      |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 1.30393   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 8838.0    |
| Profit sum                  | 8838.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -302.4    |
| Biggest pos size            | 308679.0  |
| Biggest pos cost            | 8669.0    |
| Volume quote                | 3023810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.701  |
| Total gain                  | -94.56%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05011  |
| Price action distance mean  | 0.121551  |
| Price action distance std   | 0.207537  |
| Price action distance max   | 0.908273  |
| Closest bankruptcy          | 5.17%     |
| Lowest equity/balance ratio | 0.09823   |
| Equity/balance ratio std    | 0.02513   |
| No. fills                   | 67        |
| No. entries                 | 47        |
| No. closes                  | 19        |
| No. initial entries         | 17        |
| No. reentries               | 30        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19        |
| Average n fills per day     | 0.0812    |
| Mean hours stuck            | 291.044   |
| Max hours stuck             | 14927.5   |
| PNL sum                     | -945.6    |
| Profit sum                  | 12.56     |
| Loss sum                    | -958.2    |
| Fee sum                     | -0.07829  |
| Biggest pos size            | 29699.0   |
| Biggest pos cost            | 92.21     |
| Volume quote                | 690.663   |
+-----------------------------+-----------+
