+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1947.17   |
| Final equity                | 1947.04   |
| Net PNL + fees              | 947.173   |
| Total gain                  | 99.13%    |
| Average daily gain          | 0.0716%   |
| DG mean std ratio           | 0.06785   |
| Price action distance mean  | 0.0862506 |
| Price action distance std   | 0.144412  |
| Price action distance max   | 1.38877   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7092    |
| Equity/balance ratio std    | 0.04437   |
| No. fills                   | 24117     |
| No. entries                 | 13941     |
| No. closes                  | 10176     |
| No. initial entries         | 8651      |
| No. reentries               | 5290      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10176     |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.77749   |
| Max hours stuck             | 3715.52   |
| PNL sum                     | 991.3     |
| Profit sum                  | 991.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.17    |
| Biggest pos size            | 3024.0    |
| Biggest pos cost            | 936.5     |
| Volume quote                | 441679.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1829.17   |
| Final equity                | 1829.12   |
| Net PNL + fees              | 829.165   |
| Total gain                  | 86.73%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.03522   |
| Price action distance mean  | 0.0383264 |
| Price action distance std   | 0.0863946 |
| Price action distance max   | 0.588589  |
| Closest bankruptcy          | 23.11%    |
| Lowest equity/balance ratio | 0.2852    |
| Equity/balance ratio std    | 0.07393   |
| No. fills                   | 25385     |
| No. entries                 | 14479     |
| No. closes                  | 10906     |
| No. initial entries         | 9980      |
| No. reentries               | 4499      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10906     |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.16414   |
| Max hours stuck             | 956.133   |
| PNL sum                     | 867.3     |
| Profit sum                  | 867.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.18    |
| Biggest pos size            | 3266.0    |
| Biggest pos cost            | 908.8     |
| Volume quote                | 381826.0  |
+-----------------------------+-----------+
