+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2017.24   |
| Final equity                | 2017.12   |
| Net PNL + fees              | 1017.24   |
| Total gain                  | 108.0%    |
| Average daily gain          | 0.079%    |
| DG mean std ratio           | 0.05808   |
| Price action distance mean  | 0.0645374 |
| Price action distance std   | 0.171132  |
| Price action distance max   | 1.18337   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7291    |
| Equity/balance ratio std    | 0.04308   |
| No. fills                   | 36938     |
| No. entries                 | 21233     |
| No. closes                  | 15705     |
| No. initial entries         | 13788     |
| No. reentries               | 7431      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 119       |
| No. normal closes           | 15586     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.81854   |
| Max hours stuck             | 1251.33   |
| PNL sum                     | 1080.0    |
| Profit sum                  | 1486.0    |
| Loss sum                    | -406.4    |
| Fee sum                     | -62.5     |
| Biggest pos size            | 3554.0    |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 624992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.448  |
| Total gain                  | -94.8%    |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05058  |
| Price action distance mean  | 0.286068  |
| Price action distance std   | 0.156474  |
| Price action distance max   | 0.643709  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.09618   |
| Equity/balance ratio std    | 0.1324    |
| No. fills                   | 2361      |
| No. entries                 | 913       |
| No. closes                  | 1447      |
| No. initial entries         | 556       |
| No. reentries               | 329       |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 878       |
| No. normal closes           | 569       |
| Average n fills per day     | 2.34      |
| Mean hours stuck            | 32.9113   |
| Max hours stuck             | 16560.9   |
| PNL sum                     | -948.0    |
| Profit sum                  | 31.01     |
| Loss sum                    | -979.0    |
| Fee sum                     | -1.437    |
| Biggest pos size            | 4369.0    |
| Biggest pos cost            | 514.6     |
| Volume quote                | 14068.5   |
+-----------------------------+-----------+
