+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1612.68   |
| Final equity                | 1612.26   |
| Net PNL + fees              | 612.682   |
| Total gain                  | 67.35%    |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.04969   |
| Price action distance mean  | 0.0241721 |
| Price action distance std   | 0.0438837 |
| Price action distance max   | 1.13839   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7331    |
| Equity/balance ratio std    | 0.01708   |
| No. fills                   | 18353     |
| No. entries                 | 8304      |
| No. closes                  | 10049     |
| No. initial entries         | 5638      |
| No. reentries               | 2121      |
| No. unstuck entries         | 545       |
| No. unstuck closes          | 1852      |
| No. normal closes           | 8197      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.90543   |
| Max hours stuck             | 49.2667   |
| PNL sum                     | 673.5     |
| Profit sum                  | 1769.0    |
| Loss sum                    | -1096.0   |
| Fee sum                     | -60.85    |
| Biggest pos size            | 272.9     |
| Biggest pos cost            | 866.3     |
| Volume quote                | 608503.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.26   |
| Total gain                  | -92.49%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04805  |
| Price action distance mean  | 0.250899  |
| Price action distance std   | 0.17492   |
| Price action distance max   | 0.664126  |
| Closest bankruptcy          | 5.88%     |
| Lowest equity/balance ratio | 0.08685   |
| Equity/balance ratio std    | 0.08746   |
| No. fills                   | 828       |
| No. entries                 | 393       |
| No. closes                  | 434       |
| No. initial entries         | 366       |
| No. reentries               | 21        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 58        |
| No. normal closes           | 376       |
| Average n fills per day     | 1.1       |
| Mean hours stuck            | 48.4304   |
| Max hours stuck             | 15032.0   |
| PNL sum                     | -924.9    |
| Profit sum                  | 37.29     |
| Loss sum                    | -962.2    |
| Fee sum                     | -1.328    |
| Biggest pos size            | 152.7     |
| Biggest pos cost            | 518.7     |
| Volume quote                | 12860.1   |
+-----------------------------+-----------+
