+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0851%   |
| Final balance               | 1537.49   |
| Final equity                | 1537.39   |
| Net PNL + fees              | 537.488   |
| Total gain                  | 56.32%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.05565   |
| Price action distance mean  | 0.0240109 |
| Price action distance std   | 0.0520784 |
| Price action distance max   | 1.07562   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7412    |
| Equity/balance ratio std    | 0.01849   |
| No. fills                   | 25789     |
| No. entries                 | 14901     |
| No. closes                  | 10888     |
| No. initial entries         | 10355     |
| No. reentries               | 4528      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 484       |
| No. normal closes           | 10404     |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 2.32      |
| Max hours stuck             | 269.95    |
| PNL sum                     | 563.2     |
| Profit sum                  | 596.5     |
| Loss sum                    | -33.33    |
| Fee sum                     | -25.68    |
| Biggest pos size            | 2430.0    |
| Biggest pos cost            | 742.5     |
| Volume quote                | 256807.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0381%   |
| Final balance               | 1212.0    |
| Final equity                | 1211.96   |
| Net PNL + fees              | 211.995   |
| Total gain                  | 22.07%    |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.02103   |
| Price action distance mean  | 0.0744235 |
| Price action distance std   | 0.117677  |
| Price action distance max   | 0.548947  |
| Closest bankruptcy          | 35.03%    |
| Lowest equity/balance ratio | 0.3924    |
| Equity/balance ratio std    | 0.09735   |
| No. fills                   | 11436     |
| No. entries                 | 6804      |
| No. closes                  | 4632      |
| No. initial entries         | 4582      |
| No. reentries               | 2222      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4626      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.26719   |
| Max hours stuck             | 2625.27   |
| PNL sum                     | 220.7     |
| Profit sum                  | 221.2     |
| Loss sum                    | -0.5412   |
| Fee sum                     | -8.712    |
| Biggest pos size            | 1891.0    |
| Biggest pos cost            | 584.0     |
| Volume quote                | 87115.8   |
+-----------------------------+-----------+
