+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1914.04   |
| Final equity                | 881.801   |
| Net PNL + fees              | 914.037   |
| Total gain                  | 95.5%     |
| Average daily gain          | 0.00186%  |
| DG mean std ratio           | 0.0009544 |
| Price action distance mean  | 0.783239  |
| Price action distance std   | 1.28967   |
| Price action distance max   | 4.44631   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4565    |
| Equity/balance ratio std    | 0.2023    |
| No. fills                   | 26956     |
| No. entries                 | 17396     |
| No. closes                  | 9560      |
| No. initial entries         | 9081      |
| No. reentries               | 8315      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9560      |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.57722   |
| Max hours stuck             | 6939.28   |
| PNL sum                     | 955.0     |
| Profit sum                  | 955.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.01    |
| Biggest pos size            | 182.3     |
| Biggest pos cost            | 1277.0    |
| Volume quote                | 410051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.519%   |
| Final balance               | 258.2     |
| Final equity                | 258.198   |
| Net PNL + fees              | -741.8    |
| Total gain                  | -73.61%   |
| Average daily gain          | -0.104%   |
| DG mean std ratio           | -0.02905  |
| Price action distance mean  | 0.103723  |
| Price action distance std   | 0.177699  |
| Price action distance max   | 0.71926   |
| Closest bankruptcy          | 11.52%    |
| Lowest equity/balance ratio | 0.14      |
| Equity/balance ratio std    | 0.13      |
| No. fills                   | 15386     |
| No. entries                 | 8708      |
| No. closes                  | 6678      |
| No. initial entries         | 6037      |
| No. reentries               | 2632      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 176       |
| No. normal closes           | 6502      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 2.75169   |
| Max hours stuck             | 756.383   |
| PNL sum                     | -736.1    |
| Profit sum                  | 132.2     |
| Loss sum                    | -868.3    |
| Fee sum                     | -5.664    |
| Biggest pos size            | 65.2      |
| Biggest pos cost            | 354.0     |
| Volume quote                | 56636.1   |
+-----------------------------+-----------+
