+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1513.92   |
| Final equity                | 1512.26   |
| Net PNL + fees              | 513.916   |
| Total gain                  | 54.37%    |
| Average daily gain          | 0.0655%   |
| DG mean std ratio           | 0.1007    |
| Price action distance mean  | 0.0212871 |
| Price action distance std   | 0.0214164 |
| Price action distance max   | 0.332756  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8754    |
| Equity/balance ratio std    | 0.00562   |
| No. fills                   | 24775     |
| No. entries                 | 13190     |
| No. closes                  | 11585     |
| No. initial entries         | 11382     |
| No. reentries               | 1780      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 89        |
| No. normal closes           | 11496     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 3.73108   |
| Max hours stuck             | 104.567   |
| PNL sum                     | 543.7     |
| Profit sum                  | 718.1     |
| Loss sum                    | -174.4    |
| Fee sum                     | -29.74    |
| Biggest pos size            | 53.9      |
| Biggest pos cost            | 753.4     |
| Volume quote                | 297449.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0771%   |
| Final balance               | 1293.42   |
| Final equity                | 1293.41   |
| Net PNL + fees              | 293.423   |
| Total gain                  | 31.17%    |
| Average daily gain          | 0.0464%   |
| DG mean std ratio           | 0.03685   |
| Price action distance mean  | 0.0266906 |
| Price action distance std   | 0.033382  |
| Price action distance max   | 0.352496  |
| Closest bankruptcy          | 94.2%     |
| Lowest equity/balance ratio | 0.7298    |
| Equity/balance ratio std    | 0.01818   |
| No. fills                   | 21325     |
| No. entries                 | 12145     |
| No. closes                  | 9180      |
| No. initial entries         | 9171      |
| No. reentries               | 2969      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 10        |
| No. normal closes           | 9170      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.74774   |
| Max hours stuck             | 123.467   |
| PNL sum                     | 311.7     |
| Profit sum                  | 321.5     |
| Loss sum                    | -9.793    |
| Fee sum                     | -18.27    |
| Biggest pos size            | 145.3     |
| Biggest pos cost            | 644.2     |
| Volume quote                | 182677.0  |
+-----------------------------+-----------+
