+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 2322.26   |
| Final equity                | 1835.28   |
| Net PNL + fees              | 1322.26   |
| Total gain                  | 138.0%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.05327   |
| Price action distance mean  | 0.0625121 |
| Price action distance std   | 0.133161  |
| Price action distance max   | 1.00137   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5452    |
| Equity/balance ratio std    | 0.08317   |
| No. fills                   | 20357     |
| No. entries                 | 12904     |
| No. closes                  | 7453      |
| No. initial entries         | 6836      |
| No. reentries               | 6068      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7453      |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 0.691732  |
| Max hours stuck             | 1781.38   |
| PNL sum                     | 1380.0    |
| Profit sum                  | 1380.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.44    |
| Biggest pos size            | 16.09     |
| Biggest pos cost            | 2118.0    |
| Volume quote                | 574403.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.891  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07843  |
| Price action distance mean  | 0.55095   |
| Price action distance std   | 0.352779  |
| Price action distance max   | 0.911968  |
| Closest bankruptcy          | 5.781%    |
| Lowest equity/balance ratio | 0.06216   |
| Equity/balance ratio std    | 0.1488    |
| No. fills                   | 946       |
| No. entries                 | 774       |
| No. closes                  | 171       |
| No. initial entries         | 152       |
| No. reentries               | 622       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 170       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 19.6994   |
| Max hours stuck             | 11215.8   |
| PNL sum                     | -939.5    |
| Profit sum                  | 9.312     |
| Loss sum                    | -948.8    |
| Fee sum                     | -0.3668   |
| Biggest pos size            | 2.1       |
| Biggest pos cost            | 91.76     |
| Volume quote                | 3576.6    |
+-----------------------------+-----------+
