+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.135%   |
| Final balance               | 681.628   |
| Final equity                | 662.503   |
| Net PNL + fees              | -318.372  |
| Total gain                  | -31.63%   |
| Average daily gain          | -0.0557%  |
| DG mean std ratio           | -0.03057  |
| Price action distance mean  | 0.169843  |
| Price action distance std   | 0.151886  |
| Price action distance max   | 1.06449   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7359    |
| Equity/balance ratio std    | 0.05512   |
| No. fills                   | 1103      |
| No. entries                 | 526       |
| No. closes                  | 577       |
| No. initial entries         | 123       |
| No. reentries               | 301       |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 168       |
| No. normal closes           | 409       |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 13.3647   |
| Max hours stuck             | 1292.42   |
| PNL sum                     | -316.3    |
| Profit sum                  | 353.8     |
| Loss sum                    | -670.1    |
| Fee sum                     | -2.034    |
| Biggest pos size            | 5.8       |
| Biggest pos cost            | 631.4     |
| Volume quote                | 20338.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1371.72   |
| Final equity                | 1373.44   |
| Net PNL + fees              | 371.721   |
| Total gain                  | 38.11%    |
| Average daily gain          | 0.0647%   |
| DG mean std ratio           | 0.04909   |
| Price action distance mean  | 0.0372527 |
| Price action distance std   | 0.0340741 |
| Price action distance max   | 0.266601  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8159    |
| Equity/balance ratio std    | 0.01569   |
| No. fills                   | 1480      |
| No. entries                 | 560       |
| No. closes                  | 920       |
| No. initial entries         | 330       |
| No. reentries               | 128       |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 86        |
| No. normal closes           | 834       |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 10.9935   |
| Max hours stuck             | 441.233   |
| PNL sum                     | 381.1     |
| Profit sum                  | 1134.0    |
| Loss sum                    | -752.7    |
| Fee sum                     | -9.375    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 750.3     |
| Volume quote                | 93754.4   |
+-----------------------------+-----------+
