+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.09%     |
| Final balance               | 1291.08   |
| Final equity                | 1290.77   |
| Net PNL + fees              | 291.077   |
| Total gain                  | 29.51%    |
| Average daily gain          | 0.0506%   |
| DG mean std ratio           | 0.04816   |
| Price action distance mean  | 0.0400087 |
| Price action distance std   | 0.0533398 |
| Price action distance max   | 0.804606  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7767    |
| Equity/balance ratio std    | 0.01867   |
| No. fills                   | 5079      |
| No. entries                 | 1308      |
| No. closes                  | 3771      |
| No. initial entries         | 273       |
| No. reentries               | 743       |
| No. unstuck entries         | 292       |
| No. unstuck closes          | 639       |
| No. normal closes           | 3132      |
| Average n fills per day     | 8.94      |
| Mean hours stuck            | 2.97706   |
| Max hours stuck             | 692.05    |
| PNL sum                     | 295.1     |
| Profit sum                  | 785.2     |
| Loss sum                    | -490.1    |
| Fee sum                     | -3.982    |
| Biggest pos size            | 117.8     |
| Biggest pos cost            | 816.2     |
| Volume quote                | 39816.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1234.33   |
| Final equity                | 1234.79   |
| Net PNL + fees              | 234.331   |
| Total gain                  | 24.26%    |
| Average daily gain          | 0.0525%   |
| DG mean std ratio           | 0.03053   |
| Price action distance mean  | 0.0387196 |
| Price action distance std   | 0.0395163 |
| Price action distance max   | 0.292627  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7929    |
| Equity/balance ratio std    | 0.01984   |
| No. fills                   | 3519      |
| No. entries                 | 944       |
| No. closes                  | 2575      |
| No. initial entries         | 653       |
| No. reentries               | 149       |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 101       |
| No. normal closes           | 2474      |
| Average n fills per day     | 6.2       |
| Mean hours stuck            | 4.72675   |
| Max hours stuck             | 338.45    |
| PNL sum                     | 242.6     |
| Profit sum                  | 1087.0    |
| Loss sum                    | -844.3    |
| Fee sum                     | -8.286    |
| Biggest pos size            | 169.5     |
| Biggest pos cost            | 700.1     |
| Volume quote                | 82863.5   |
+-----------------------------+-----------+
