+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2551.7    |
| Final equity                | 2546.02   |
| Net PNL + fees              | 1551.7    |
| Total gain                  | 166.2%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.06205   |
| Price action distance mean  | 0.0206492 |
| Price action distance std   | 0.0371021 |
| Price action distance max   | 1.05513   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5331    |
| Equity/balance ratio std    | 0.02586   |
| No. fills                   | 36962     |
| No. entries                 | 20118     |
| No. closes                  | 16844     |
| No. initial entries         | 10597     |
| No. reentries               | 9454      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 6185      |
| No. normal closes           | 10659     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 0.989562  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1662.0    |
| Profit sum                  | 2555.0    |
| Loss sum                    | -892.8    |
| Fee sum                     | -110.7    |
| Biggest pos size            | 338166.0  |
| Biggest pos cost            | 2294.0    |
| Volume quote                | 1106670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.16   |
| Total gain                  | -94.41%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05451  |
| Price action distance mean  | 0.135277  |
| Price action distance std   | 0.219527  |
| Price action distance max   | 0.909716  |
| Closest bankruptcy          | 5.57%     |
| Lowest equity/balance ratio | 0.08401   |
| Equity/balance ratio std    | 0.03276   |
| No. fills                   | 1959      |
| No. entries                 | 83        |
| No. closes                  | 1875      |
| No. initial entries         | 43        |
| No. reentries               | 34        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1833      |
| No. normal closes           | 42        |
| Average n fills per day     | 2.64      |
| Mean hours stuck            | 51.6609   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -944.1    |
| Profit sum                  | 6.783     |
| Loss sum                    | -950.9    |
| Fee sum                     | -0.08243  |
| Biggest pos size            | 30541.0   |
| Biggest pos cost            | 91.52     |
| Volume quote                | 736.072   |
+-----------------------------+-----------+
