+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0674%   |
| Final balance               | 1256.2    |
| Final equity                | 1256.11   |
| Net PNL + fees              | 256.202   |
| Total gain                  | 26.64%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.1116    |
| Price action distance mean  | 0.0287711 |
| Price action distance std   | 0.0218834 |
| Price action distance max   | 0.205148  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9316    |
| Equity/balance ratio std    | 0.001675  |
| No. fills                   | 8715      |
| No. entries                 | 4533      |
| No. closes                  | 4182      |
| No. initial entries         | 4173      |
| No. reentries               | 360       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4182      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 4.40136   |
| Max hours stuck             | 278.533   |
| PNL sum                     | 266.4     |
| Profit sum                  | 266.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.21    |
| Biggest pos size            | 147.3     |
| Biggest pos cost            | 602.9     |
| Volume quote                | 102078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0211%   |
| Final balance               | 1073.95   |
| Final equity                | 1073.95   |
| Net PNL + fees              | 73.9537   |
| Total gain                  | 7.721%    |
| Average daily gain          | 0.0848%   |
| DG mean std ratio           | 0.02203   |
| Price action distance mean  | 0.163792  |
| Price action distance std   | 0.184939  |
| Price action distance max   | 0.603625  |
| Closest bankruptcy          | 22.51%    |
| Lowest equity/balance ratio | 0.272     |
| Equity/balance ratio std    | 0.1573    |
| No. fills                   | 4033      |
| No. entries                 | 2139      |
| No. closes                  | 1894      |
| No. initial entries         | 1878      |
| No. reentries               | 261       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1894      |
| Average n fills per day     | 5.96      |
| Mean hours stuck            | 5.19214   |
| Max hours stuck             | 3467.77   |
| PNL sum                     | 77.21     |
| Profit sum                  | 77.21     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.256    |
| Biggest pos size            | 247.2     |
| Biggest pos cost            | 542.1     |
| Volume quote                | 32557.4   |
+-----------------------------+-----------+
