+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0823%   |
| Final balance               | 1379.25   |
| Final equity                | 1363.35   |
| Net PNL + fees              | 379.249   |
| Total gain                  | 39.48%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.05893   |
| Price action distance mean  | 0.0290108 |
| Price action distance std   | 0.0326751 |
| Price action distance max   | 0.555392  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8208    |
| Equity/balance ratio std    | 0.008013  |
| No. fills                   | 17888     |
| No. entries                 | 9855      |
| No. closes                  | 8033      |
| No. initial entries         | 7864      |
| No. reentries               | 1990      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8033      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 4.60506   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 394.8     |
| Profit sum                  | 394.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.54    |
| Biggest pos size            | 62.0      |
| Biggest pos cost            | 675.3     |
| Volume quote                | 155367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0493%   |
| Final balance               | 1212.71   |
| Final equity                | 1212.66   |
| Net PNL + fees              | 212.709   |
| Total gain                  | 22.25%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.08309   |
| Price action distance mean  | 0.0183304 |
| Price action distance std   | 0.012993  |
| Price action distance max   | 0.12751   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9271    |
| Equity/balance ratio std    | 0.003139  |
| No. fills                   | 11064     |
| No. entries                 | 5893      |
| No. closes                  | 5171      |
| No. initial entries         | 5039      |
| No. reentries               | 852       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5168      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 3.69311   |
| Max hours stuck             | 174.217   |
| PNL sum                     | 222.5     |
| Profit sum                  | 225.8     |
| Loss sum                    | -3.32     |
| Fee sum                     | -9.744    |
| Biggest pos size            | 92.0      |
| Biggest pos cost            | 603.0     |
| Volume quote                | 97437.1   |
+-----------------------------+-----------+
