+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 3533.32   |
| Final equity                | 1368.48   |
| Net PNL + fees              | 2533.32   |
| Total gain                  | 269.6%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.03032   |
| Price action distance mean  | 0.830092  |
| Price action distance std   | 1.05242   |
| Price action distance max   | 4.19173   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2658    |
| Equity/balance ratio std    | 0.2482    |
| No. fills                   | 36141     |
| No. entries                 | 25704     |
| No. closes                  | 10437     |
| No. initial entries         | 9652      |
| No. reentries               | 16052     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10437     |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 1.38683   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 2696.0    |
| Profit sum                  | 2696.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -163.0    |
| Biggest pos size            | 6242.0    |
| Biggest pos cost            | 3213.0    |
| Volume quote                | 1630140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1129.36   |
| Final equity                | 1101.05   |
| Net PNL + fees              | 129.363   |
| Total gain                  | 13.47%    |
| Average daily gain          | 0.0146%   |
| DG mean std ratio           | 0.01446   |
| Price action distance mean  | 0.18352   |
| Price action distance std   | 0.192852  |
| Price action distance max   | 0.748673  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7302    |
| Equity/balance ratio std    | 0.04211   |
| No. fills                   | 25434     |
| No. entries                 | 21791     |
| No. closes                  | 3643      |
| No. initial entries         | 2346      |
| No. reentries               | 19445     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3643      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 3.27558   |
| Max hours stuck             | 4370.57   |
| PNL sum                     | 134.7     |
| Profit sum                  | 134.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.386    |
| Biggest pos size            | 627.0     |
| Biggest pos cost            | 102.5     |
| Volume quote                | 53860.9   |
+-----------------------------+-----------+
