+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1800.52   |
| Final equity                | 1798.99   |
| Net PNL + fees              | 800.525   |
| Total gain                  | 83.37%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.05123   |
| Price action distance mean  | 0.0851613 |
| Price action distance std   | 0.155732  |
| Price action distance max   | 1.15738   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5155    |
| Equity/balance ratio std    | 0.09507   |
| No. fills                   | 13744     |
| No. entries                 | 8818      |
| No. closes                  | 4926      |
| No. initial entries         | 4766      |
| No. reentries               | 4052      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4926      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.0042    |
| Max hours stuck             | 2250.23   |
| PNL sum                     | 833.7     |
| Profit sum                  | 833.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.2     |
| Biggest pos size            | 8.34      |
| Biggest pos cost            | 1601.0    |
| Volume quote                | 332044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.11%    |
| Final balance               | 562.363   |
| Final equity                | 501.196   |
| Net PNL + fees              | -437.637  |
| Total gain                  | -43.75%   |
| Average daily gain          | -0.00988% |
| DG mean std ratio           | -0.002072 |
| Price action distance mean  | 0.685146  |
| Price action distance std   | 0.183556  |
| Price action distance max   | 0.895629  |
| Closest bankruptcy          | 25.46%    |
| Lowest equity/balance ratio | 0.2213    |
| Equity/balance ratio std    | 0.1403    |
| No. fills                   | 650       |
| No. entries                 | 351       |
| No. closes                  | 299       |
| No. initial entries         | 240       |
| No. reentries               | 91        |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 60        |
| No. normal closes           | 239       |
| Average n fills per day     | 1.14      |
| Mean hours stuck            | 20.94     |
| Max hours stuck             | 6099.15   |
| PNL sum                     | -437.5    |
| Profit sum                  | 2.569     |
| Loss sum                    | -440.0    |
| Fee sum                     | -0.1647   |
| Biggest pos size            | 1.7       |
| Biggest pos cost            | 91.17     |
| Volume quote                | 1646.63   |
+-----------------------------+-----------+
