+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0522%   |
| Final balance               | 1275.76   |
| Final equity                | 1274.11   |
| Net PNL + fees              | 275.762   |
| Total gain                  | 38.4%     |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.02938   |
| Price action distance mean  | 0.0152273 |
| Price action distance std   | 0.0338397 |
| Price action distance max   | 1.2013    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6357    |
| Equity/balance ratio std    | 0.01726   |
| No. fills                   | 35700     |
| No. entries                 | 19614     |
| No. closes                  | 16086     |
| No. initial entries         | 13543     |
| No. reentries               | 5717      |
| No. unstuck entries         | 354       |
| No. unstuck closes          | 400       |
| No. normal closes           | 15686     |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 1.12887   |
| Max hours stuck             | 66.1      |
| PNL sum                     | 384.0     |
| Profit sum                  | 2046.0    |
| Loss sum                    | -1662.0   |
| Fee sum                     | -108.2    |
| Biggest pos size            | 196.5     |
| Biggest pos cost            | 1185.0    |
| Volume quote                | 1082260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.29%    |
| Final balance               | 507.959   |
| Final equity                | 507.963   |
| Net PNL + fees              | -492.041  |
| Total gain                  | -47.5%    |
| Average daily gain          | -0.0762%  |
| DG mean std ratio           | -0.03856  |
| Price action distance mean  | 0.0625191 |
| Price action distance std   | 0.0830037 |
| Price action distance max   | 0.550988  |
| Closest bankruptcy          | 78.97%    |
| Lowest equity/balance ratio | 0.5903    |
| Equity/balance ratio std    | 0.03855   |
| No. fills                   | 23597     |
| No. entries                 | 18103     |
| No. closes                  | 5494      |
| No. initial entries         | 4474      |
| No. reentries               | 13455     |
| No. unstuck entries         | 174       |
| No. unstuck closes          | 156       |
| No. normal closes           | 5338      |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.31514   |
| Max hours stuck             | 196.667   |
| PNL sum                     | -475.0    |
| Profit sum                  | 405.7     |
| Loss sum                    | -880.7    |
| Fee sum                     | -17.01    |
| Biggest pos size            | 81.6      |
| Biggest pos cost            | 335.2     |
| Volume quote                | 170113.0  |
+-----------------------------+-----------+
