+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2295.42   |
| Final equity                | 1819.62   |
| Net PNL + fees              | 1295.42   |
| Total gain                  | 132.4%    |
| Average daily gain          | 0.0911%   |
| DG mean std ratio           | 0.03668   |
| Price action distance mean  | 0.296765  |
| Price action distance std   | 0.38783   |
| Price action distance max   | 1.62215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5815    |
| Equity/balance ratio std    | 0.1313    |
| No. fills                   | 7852      |
| No. entries                 | 4722      |
| No. closes                  | 3130      |
| No. initial entries         | 2941      |
| No. reentries               | 1781      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3130      |
| Average n fills per day     | 7.77      |
| Mean hours stuck            | 4.60084   |
| Max hours stuck             | 4103.58   |
| PNL sum                     | 1324.0    |
| Profit sum                  | 1324.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.58    |
| Biggest pos size            | 4890.0    |
| Biggest pos cost            | 1553.0    |
| Volume quote                | 285782.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1531.7    |
| Final equity                | 1531.68   |
| Net PNL + fees              | 531.704   |
| Total gain                  | 54.64%    |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.03417   |
| Price action distance mean  | 0.0349012 |
| Price action distance std   | 0.0845455 |
| Price action distance max   | 0.577472  |
| Closest bankruptcy          | 71.82%    |
| Lowest equity/balance ratio | 0.5561    |
| Equity/balance ratio std    | 0.04631   |
| No. fills                   | 17010     |
| No. entries                 | 10032     |
| No. closes                  | 6978      |
| No. initial entries         | 6892      |
| No. reentries               | 3140      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6978      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 3.61593   |
| Max hours stuck             | 958.25    |
| PNL sum                     | 546.4     |
| Profit sum                  | 546.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.66    |
| Biggest pos size            | 2176.0    |
| Biggest pos cost            | 495.5     |
| Volume quote                | 146615.0  |
+-----------------------------+-----------+
