+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0527%   |
| Final balance               | 1296.84   |
| Final equity                | 1291.48   |
| Net PNL + fees              | 296.835   |
| Total gain                  | 31.68%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.03236   |
| Price action distance mean  | 0.0224067 |
| Price action distance std   | 0.0434276 |
| Price action distance max   | 1.14676   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.733     |
| Equity/balance ratio std    | 0.01507   |
| No. fills                   | 20725     |
| No. entries                 | 10671     |
| No. closes                  | 10054     |
| No. initial entries         | 8893      |
| No. reentries               | 1758      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 780       |
| No. normal closes           | 9274      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 3.77168   |
| Max hours stuck             | 194.367   |
| PNL sum                     | 316.8     |
| Profit sum                  | 488.9     |
| Loss sum                    | -172.1    |
| Fee sum                     | -19.99    |
| Biggest pos size            | 14925.0   |
| Biggest pos cost            | 678.5     |
| Volume quote                | 199855.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.61   |
| Total gain                  | -91.71%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02337  |
| Price action distance mean  | 0.266464  |
| Price action distance std   | 0.198245  |
| Price action distance max   | 0.646416  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08575   |
| Equity/balance ratio std    | 0.1689    |
| No. fills                   | 1856      |
| No. entries                 | 1033      |
| No. closes                  | 822       |
| No. initial entries         | 511       |
| No. reentries               | 519       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 309       |
| No. normal closes           | 513       |
| Average n fills per day     | 1.88      |
| Mean hours stuck            | 23.4218   |
| Max hours stuck             | 15659.0   |
| PNL sum                     | -917.1    |
| Profit sum                  | 45.95     |
| Loss sum                    | -963.1    |
| Fee sum                     | -1.493    |
| Biggest pos size            | 11829.0   |
| Biggest pos cost            | 521.7     |
| Volume quote                | 14448.3   |
+-----------------------------+-----------+
