+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0985%   |
| Final balance               | 1637.91   |
| Final equity                | 1636.97   |
| Net PNL + fees              | 637.908   |
| Total gain                  | 66.26%    |
| Average daily gain          | 0.0558%   |
| DG mean std ratio           | 0.0498    |
| Price action distance mean  | 0.0464155 |
| Price action distance std   | 0.0726886 |
| Price action distance max   | 1.51072   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6988    |
| Equity/balance ratio std    | 0.02374   |
| No. fills                   | 10783     |
| No. entries                 | 5109      |
| No. closes                  | 5674      |
| No. initial entries         | 3919      |
| No. reentries               | 817       |
| No. unstuck entries         | 373       |
| No. unstuck closes          | 1484      |
| No. normal closes           | 4190      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 4.33542   |
| Max hours stuck             | 1616.67   |
| PNL sum                     | 662.6     |
| Profit sum                  | 740.3     |
| Loss sum                    | -77.71    |
| Fee sum                     | -24.71    |
| Biggest pos size            | 34520.0   |
| Biggest pos cost            | 810.3     |
| Volume quote                | 247133.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0689%   |
| Final balance               | 1411.91   |
| Final equity                | 1411.9    |
| Net PNL + fees              | 411.907   |
| Total gain                  | 42.38%    |
| Average daily gain          | 0.0636%   |
| DG mean std ratio           | 0.02639   |
| Price action distance mean  | 0.0361752 |
| Price action distance std   | 0.0880858 |
| Price action distance max   | 0.557744  |
| Closest bankruptcy          | 32.46%    |
| Lowest equity/balance ratio | 0.3687    |
| Equity/balance ratio std    | 0.06689   |
| No. fills                   | 66292     |
| No. entries                 | 63345     |
| No. closes                  | 2947      |
| No. initial entries         | 2358      |
| No. reentries               | 59294     |
| No. unstuck entries         | 1693      |
| No. unstuck closes          | 99        |
| No. normal closes           | 2848      |
| Average n fills per day     | 66.2      |
| Mean hours stuck            | 1.58899   |
| Max hours stuck             | 329.9     |
| PNL sum                     | 423.8     |
| Profit sum                  | 429.0     |
| Loss sum                    | -5.231    |
| Fee sum                     | -11.85    |
| Biggest pos size            | 45648.0   |
| Biggest pos cost            | 682.8     |
| Volume quote                | 118515.0  |
+-----------------------------+-----------+
