+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.137%   |
| Final balance               | 2022.86  |
| Final equity                | 1138.22  |
| Net PNL + fees              | 1022.86  |
| Total gain                  | 106.7%   |
| Average daily gain          | 0.0679%  |
| DG mean std ratio           | 0.0226   |
| Price action distance mean  | 0.296582 |
| Price action distance std   | 0.545512 |
| Price action distance max   | 2.97881  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3194   |
| Equity/balance ratio std    | 0.1935   |
| No. fills                   | 17928    |
| No. entries                 | 10485    |
| No. closes                  | 7443     |
| No. initial entries         | 7280     |
| No. reentries               | 3205     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7443     |
| Average n fills per day     | 31.6     |
| Mean hours stuck            | 0.766014 |
| Max hours stuck             | 4361.42  |
| PNL sum                     | 1067.0   |
| Profit sum                  | 1067.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.94   |
| Biggest pos size            | 138.5    |
| Biggest pos cost            | 1839.0   |
| Volume quote                | 439430.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0352%  |
| Final balance               | 1018.36  |
| Final equity                | 970.701  |
| Net PNL + fees              | 18.3587  |
| Total gain                  | 1.912%   |
| Average daily gain          | 0.00673% |
| DG mean std ratio           | 0.004328 |
| Price action distance mean  | 0.38677  |
| Price action distance std   | 0.263895 |
| Price action distance max   | 0.782201 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6777   |
| Equity/balance ratio std    | 0.07871  |
| No. fills                   | 5400     |
| No. entries                 | 3554     |
| No. closes                  | 1846     |
| No. initial entries         | 1780     |
| No. reentries               | 1774     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1846     |
| Average n fills per day     | 9.51     |
| Mean hours stuck            | 2.5823   |
| Max hours stuck             | 8760.03  |
| PNL sum                     | 19.12    |
| Profit sum                  | 19.12    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7623  |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 92.9     |
| Volume quote                | 7623.29  |
+-----------------------------+----------+
