+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 2932.2    |
| Final equity                | 2926.39   |
| Net PNL + fees              | 1932.2    |
| Total gain                  | 199.3%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.1487    |
| Price action distance mean  | 0.0157541 |
| Price action distance std   | 0.0259096 |
| Price action distance max   | 0.292953  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.794     |
| Equity/balance ratio std    | 0.01571   |
| No. fills                   | 15622     |
| No. entries                 | 10034     |
| No. closes                  | 5588      |
| No. initial entries         | 5052      |
| No. reentries               | 4982      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5588      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.23665   |
| Max hours stuck             | 332.933   |
| PNL sum                     | 1993.0    |
| Profit sum                  | 1993.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.91    |
| Biggest pos size            | 60180.0   |
| Biggest pos cost            | 2611.0    |
| Volume quote                | 609137.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0485%   |
| Final balance               | 1032.28   |
| Final equity                | 1017.97   |
| Net PNL + fees              | 32.2779   |
| Total gain                  | 3.296%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.01296   |
| Price action distance mean  | 0.461495  |
| Price action distance std   | 0.28432   |
| Price action distance max   | 0.841412  |
| Closest bankruptcy          | 93.63%    |
| Lowest equity/balance ratio | 0.527     |
| Equity/balance ratio std    | 0.1137    |
| No. fills                   | 3555      |
| No. entries                 | 2340      |
| No. closes                  | 1215      |
| No. initial entries         | 1146      |
| No. reentries               | 1194      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1215      |
| Average n fills per day     | 4.93      |
| Mean hours stuck            | 6.20631   |
| Max hours stuck             | 9910.83   |
| PNL sum                     | 32.96     |
| Profit sum                  | 32.96     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6786   |
| Biggest pos size            | 3207.0    |
| Biggest pos cost            | 92.86     |
| Volume quote                | 6785.91   |
+-----------------------------+-----------+
