+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.378%    |
| Final balance               | 4183.89   |
| Final equity                | 2497.23   |
| Net PNL + fees              | 3183.89   |
| Total gain                  | 331.8%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.07116   |
| Price action distance mean  | 0.964317  |
| Price action distance std   | 1.43495   |
| Price action distance max   | 5.68469   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5819    |
| Equity/balance ratio std    | 0.1474    |
| No. fills                   | 29503     |
| No. entries                 | 24759     |
| No. closes                  | 4744      |
| No. initial entries         | 4654      |
| No. reentries               | 20104     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 47        |
| No. normal closes           | 4697      |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 1.76958   |
| Max hours stuck             | 3685.22   |
| PNL sum                     | 3318.0    |
| Profit sum                  | 3384.0    |
| Loss sum                    | -66.02    |
| Fee sum                     | -133.9    |
| Biggest pos size            | 316.3     |
| Biggest pos cost            | 2115.0    |
| Volume quote                | 1339190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.257  |
| Total gain                  | -90.2%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04397  |
| Price action distance mean  | 0.0920174 |
| Price action distance std   | 0.135225  |
| Price action distance max   | 0.64569   |
| Closest bankruptcy          | 5.878%    |
| Lowest equity/balance ratio | 0.09022   |
| Equity/balance ratio std    | 0.06231   |
| No. fills                   | 4127      |
| No. entries                 | 2935      |
| No. closes                  | 1191      |
| No. initial entries         | 1183      |
| No. reentries               | 1752      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1185      |
| Average n fills per day     | 5.44      |
| Mean hours stuck            | 6.92884   |
| Max hours stuck             | 14328.2   |
| PNL sum                     | -902.0    |
| Profit sum                  | 131.4     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -4.241    |
| Biggest pos size            | 287.5     |
| Biggest pos cost            | 563.6     |
| Volume quote                | 41846.6   |
+-----------------------------+-----------+
