+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1772.11   |
| Final equity                | 1068.21   |
| Net PNL + fees              | 772.11    |
| Total gain                  | 82.37%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.01318   |
| Price action distance mean  | 0.740392  |
| Price action distance std   | 1.24933   |
| Price action distance max   | 4.89681   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5855    |
| Equity/balance ratio std    | 0.1506    |
| No. fills                   | 36532     |
| No. entries                 | 20047     |
| No. closes                  | 16485     |
| No. initial entries         | 16468     |
| No. reentries               | 3579      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 16483     |
| Average n fills per day     | 48.2      |
| Mean hours stuck            | 2.41595   |
| Max hours stuck             | 3706.17   |
| PNL sum                     | 823.7     |
| Profit sum                  | 861.1     |
| Loss sum                    | -37.4     |
| Fee sum                     | -51.57    |
| Biggest pos size            | 287.9     |
| Biggest pos cost            | 945.4     |
| Volume quote                | 515698.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.292  |
| Total gain                  | -90.12%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06793  |
| Price action distance mean  | 0.0777193 |
| Price action distance std   | 0.126435  |
| Price action distance max   | 0.64679   |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08527   |
| Equity/balance ratio std    | 0.06269   |
| No. fills                   | 3842      |
| No. entries                 | 2240      |
| No. closes                  | 1601      |
| No. initial entries         | 1577      |
| No. reentries               | 663       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1580      |
| Average n fills per day     | 5.06      |
| Mean hours stuck            | 13.4186   |
| Max hours stuck             | 14610.1   |
| PNL sum                     | -901.2    |
| Profit sum                  | 122.7     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -4.044    |
| Biggest pos size            | 293.2     |
| Biggest pos cost            | 558.7     |
| Volume quote                | 39883.5   |
+-----------------------------+-----------+
