+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 6843.24   |
| Final equity                | 6832.11   |
| Net PNL + fees              | 5843.24   |
| Total gain                  | 589.0%    |
| Average daily gain          | 0.282%    |
| DG mean std ratio           | 0.157     |
| Price action distance mean  | 0.0270608 |
| Price action distance std   | 0.0371082 |
| Price action distance max   | 0.558542  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.674     |
| Equity/balance ratio std    | 0.02459   |
| No. fills                   | 4642      |
| No. entries                 | 2834      |
| No. closes                  | 1808      |
| No. initial entries         | 1378      |
| No. reentries               | 1456      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1808      |
| Average n fills per day     | 6.44      |
| Mean hours stuck            | 5.49459   |
| Max hours stuck             | 292.25    |
| PNL sum                     | 5890.0    |
| Profit sum                  | 5890.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.27    |
| Biggest pos size            | 67536.0   |
| Biggest pos cost            | 5537.0    |
| Volume quote                | 462722.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 1137.97   |
| Final equity                | 1137.97   |
| Net PNL + fees              | 137.969   |
| Total gain                  | 13.9%     |
| Average daily gain          | 0.0186%   |
| DG mean std ratio           | 0.04936   |
| Price action distance mean  | 0.0334258 |
| Price action distance std   | 0.0341811 |
| Price action distance max   | 0.458662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9233    |
| Equity/balance ratio std    | 0.003734  |
| No. fills                   | 2374      |
| No. entries                 | 1399      |
| No. closes                  | 975       |
| No. initial entries         | 716       |
| No. reentries               | 683       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 975       |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 8.13593   |
| Max hours stuck             | 527.217   |
| PNL sum                     | 139.0     |
| Profit sum                  | 139.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9833   |
| Biggest pos size            | 3778.0    |
| Biggest pos cost            | 103.7     |
| Volume quote                | 9832.66   |
+-----------------------------+-----------+
