+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.139%   |
| Final balance               | 2081.78  |
| Final equity                | 1259.55  |
| Net PNL + fees              | 1081.78  |
| Total gain                  | 110.5%   |
| Average daily gain          | 0.0579%  |
| DG mean std ratio           | 0.02448  |
| Price action distance mean  | 0.324366 |
| Price action distance std   | 0.49548  |
| Price action distance max   | 2.50411  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5151   |
| Equity/balance ratio std    | 0.1533   |
| No. fills                   | 12768    |
| No. entries                 | 7825     |
| No. closes                  | 4943     |
| No. initial entries         | 5017     |
| No. reentries               | 2808     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4943     |
| Average n fills per day     | 16.3     |
| Mean hours stuck            | 4.00448  |
| Max hours stuck             | 3848.83  |
| PNL sum                     | 1105.0   |
| Profit sum                  | 1105.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.52   |
| Biggest pos size            | 190.9    |
| Biggest pos cost            | 1409.0   |
| Volume quote                | 235191.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0711%  |
| Final balance               | 1197.49  |
| Final equity                | 1197.49  |
| Net PNL + fees              | 197.491  |
| Total gain                  | 20.06%   |
| Average daily gain          | 0.0881%  |
| DG mean std ratio           | 0.02388  |
| Price action distance mean  | 0.157004 |
| Price action distance std   | 0.205567 |
| Price action distance max   | 0.675362 |
| Closest bankruptcy          | 31.64%   |
| Lowest equity/balance ratio | 0.3214   |
| Equity/balance ratio std    | 0.1456   |
| No. fills                   | 3931     |
| No. entries                 | 2331     |
| No. closes                  | 1600     |
| No. initial entries         | 1521     |
| No. reentries               | 810      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1600     |
| Average n fills per day     | 5.03     |
| Mean hours stuck            | 10.152   |
| Max hours stuck             | 4095.4   |
| PNL sum                     | 200.6    |
| Profit sum                  | 200.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -3.132   |
| Biggest pos size            | 71.2     |
| Biggest pos cost            | 385.4    |
| Volume quote                | 31315.9  |
+-----------------------------+----------+
