+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.379%    |
| Final balance               | 3908.87   |
| Final equity                | 3902.63   |
| Net PNL + fees              | 2908.87   |
| Total gain                  | 306.1%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.2005    |
| Price action distance mean  | 0.0147734 |
| Price action distance std   | 0.0330115 |
| Price action distance max   | 0.54267   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8258    |
| Equity/balance ratio std    | 0.01308   |
| No. fills                   | 71653     |
| No. entries                 | 46567     |
| No. closes                  | 25086     |
| No. initial entries         | 23363     |
| No. reentries               | 23204     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 86        |
| No. normal closes           | 25000     |
| Average n fills per day     | 99.4      |
| Mean hours stuck            | 0.515067  |
| Max hours stuck             | 173.95    |
| PNL sum                     | 3061.0    |
| Profit sum                  | 3068.0    |
| Loss sum                    | -6.898    |
| Fee sum                     | -152.0    |
| Biggest pos size            | 42998.0   |
| Biggest pos cost            | 1942.0    |
| Volume quote                | 1519980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.533%   |
| Final balance               | 146.0     |
| Final equity                | 146.001   |
| Net PNL + fees              | -854.0    |
| Total gain                  | -84.15%   |
| Average daily gain          | -0.117%   |
| DG mean std ratio           | -0.01969  |
| Price action distance mean  | 0.0524821 |
| Price action distance std   | 0.0974383 |
| Price action distance max   | 0.609637  |
| Closest bankruptcy          | 17.03%    |
| Lowest equity/balance ratio | 0.22      |
| Equity/balance ratio std    | 0.07339   |
| No. fills                   | 23426     |
| No. entries                 | 10703     |
| No. closes                  | 12723     |
| No. initial entries         | 7277      |
| No. reentries               | 3272      |
| No. unstuck entries         | 154       |
| No. unstuck closes          | 4675      |
| No. normal closes           | 8048      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.31077   |
| Max hours stuck             | 85.2333   |
| PNL sum                     | -841.5    |
| Profit sum                  | 327.1     |
| Loss sum                    | -1169.0   |
| Fee sum                     | -12.53    |
| Biggest pos size            | 36079.0   |
| Biggest pos cost            | 506.6     |
| Volume quote                | 125265.0  |
+-----------------------------+-----------+
