+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2749.49   |
| Final equity                | 2749.49   |
| Net PNL + fees              | 1749.49   |
| Total gain                  | 178.7%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.08769   |
| Price action distance mean  | 0.0319628 |
| Price action distance std   | 0.0605121 |
| Price action distance max   | 0.699937  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6248    |
| Equity/balance ratio std    | 0.01409   |
| No. fills                   | 4935      |
| No. entries                 | 3393      |
| No. closes                  | 1542      |
| No. initial entries         | 1346      |
| No. reentries               | 2047      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1542      |
| Average n fills per day     | 5.33      |
| Mean hours stuck            | 5.59875   |
| Max hours stuck             | 506.233   |
| PNL sum                     | 1787.0    |
| Profit sum                  | 1787.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.83    |
| Biggest pos size            | 38.2      |
| Biggest pos cost            | 2350.0    |
| Volume quote                | 378340.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0196%   |
| Final balance               | 1016.62   |
| Final equity                | 1016.62   |
| Net PNL + fees              | 16.6232   |
| Total gain                  | 1.674%    |
| Average daily gain          | 0.00178%  |
| DG mean std ratio           | 0.07796   |
| Price action distance mean  | 0.0155419 |
| Price action distance std   | 0.0162487 |
| Price action distance max   | 0.134073  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9846    |
| Equity/balance ratio std    | 5.325e-05 |
| No. fills                   | 56        |
| No. entries                 | 23        |
| No. closes                  | 33        |
| No. initial entries         | 15        |
| No. reentries               | 8         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.0605    |
| Mean hours stuck            | 541.85    |
| Max hours stuck             | 6693.38   |
| PNL sum                     | 16.74     |
| Profit sum                  | 16.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1188   |
| Biggest pos size            | 1.5       |
| Biggest pos cost            | 100.3     |
| Volume quote                | 1188.44   |
+-----------------------------+-----------+
