+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0753%  |
| Final balance               | 1342.06  |
| Final equity                | 1057.72  |
| Net PNL + fees              | 342.06   |
| Total gain                  | 36.48%   |
| Average daily gain          | 0.0131%  |
| DG mean std ratio           | 0.01205  |
| Price action distance mean  | 0.140188 |
| Price action distance std   | 0.206184 |
| Price action distance max   | 0.868409 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7677   |
| Equity/balance ratio std    | 0.0617   |
| No. fills                   | 21185    |
| No. entries                 | 12202    |
| No. closes                  | 8983     |
| No. initial entries         | 8680     |
| No. reentries               | 3515     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 46       |
| No. normal closes           | 8937     |
| Average n fills per day     | 27.1     |
| Mean hours stuck            | 1.6829   |
| Max hours stuck             | 1320.65  |
| PNL sum                     | 364.8    |
| Profit sum                  | 440.4    |
| Loss sum                    | -75.62   |
| Fee sum                     | -22.73   |
| Biggest pos size            | 65.3     |
| Biggest pos cost            | 711.2    |
| Volume quote                | 227341.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -927.261 |
| Total gain                  | -92.49%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.06157 |
| Price action distance mean  | 0.10702  |
| Price action distance std   | 0.173335 |
| Price action distance max   | 0.66453  |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.08675  |
| Equity/balance ratio std    | 0.098    |
| No. fills                   | 2863     |
| No. entries                 | 1672     |
| No. closes                  | 1190     |
| No. initial entries         | 1157     |
| No. reentries               | 513      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 20       |
| No. normal closes           | 1170     |
| Average n fills per day     | 3.66     |
| Mean hours stuck            | 16.1872  |
| Max hours stuck             | 14412.0  |
| PNL sum                     | -924.9   |
| Profit sum                  | 61.59    |
| Loss sum                    | -986.5   |
| Fee sum                     | -2.32    |
| Biggest pos size            | 63.1     |
| Biggest pos cost            | 529.4    |
| Volume quote                | 22790.4  |
+-----------------------------+----------+
