+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1802.68   |
| Final equity                | 1801.79   |
| Net PNL + fees              | 802.679   |
| Total gain                  | 89.62%    |
| Average daily gain          | 0.0871%   |
| DG mean std ratio           | 0.08547   |
| Price action distance mean  | 0.0172387 |
| Price action distance std   | 0.0322709 |
| Price action distance max   | 0.741864  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7868    |
| Equity/balance ratio std    | 0.01043   |
| No. fills                   | 32039     |
| No. entries                 | 13663     |
| No. closes                  | 18376     |
| No. initial entries         | 9342      |
| No. reentries               | 2475      |
| No. unstuck entries         | 1846      |
| No. unstuck closes          | 6098      |
| No. normal closes           | 12278     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 1.05187   |
| Max hours stuck             | 106.317   |
| PNL sum                     | 896.2     |
| Profit sum                  | 1959.0    |
| Loss sum                    | -1063.0   |
| Fee sum                     | -93.56    |
| Biggest pos size            | 34733.0   |
| Biggest pos cost            | 1190.0    |
| Volume quote                | 935636.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.312  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06026  |
| Price action distance mean  | 0.242558  |
| Price action distance std   | 0.114331  |
| Price action distance max   | 0.642797  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.09933   |
| Equity/balance ratio std    | 0.06149   |
| No. fills                   | 1628      |
| No. entries                 | 665       |
| No. closes                  | 962       |
| No. initial entries         | 27        |
| No. reentries               | 17        |
| No. unstuck entries         | 621       |
| No. unstuck closes          | 936       |
| No. normal closes           | 26        |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 70.8892   |
| Max hours stuck             | 15455.3   |
| PNL sum                     | -916.1    |
| Profit sum                  | 7.076     |
| Loss sum                    | -923.2    |
| Fee sum                     | -0.2154   |
| Biggest pos size            | 38132.0   |
| Biggest pos cost            | 504.0     |
| Volume quote                | 1652.56   |
+-----------------------------+-----------+
