+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 2176.53   |
| Final equity                | 2171.92   |
| Net PNL + fees              | 1176.53   |
| Total gain                  | 124.9%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1318    |
| Price action distance mean  | 0.0165477 |
| Price action distance std   | 0.0384744 |
| Price action distance max   | 0.68476   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7291    |
| Equity/balance ratio std    | 0.01403   |
| No. fills                   | 22182     |
| No. entries                 | 10936     |
| No. closes                  | 11246     |
| No. initial entries         | 8922      |
| No. reentries               | 1843      |
| No. unstuck entries         | 171       |
| No. unstuck closes          | 30        |
| No. normal closes           | 11216     |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 1.43854   |
| Max hours stuck             | 102.033   |
| PNL sum                     | 1249.0    |
| Profit sum                  | 1653.0    |
| Loss sum                    | -403.9    |
| Fee sum                     | -72.95    |
| Biggest pos size            | 49859.0   |
| Biggest pos cost            | 1641.0    |
| Volume quote                | 729468.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.7%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.7    |
| Total gain                  | -91.9%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06386  |
| Price action distance mean  | 0.0876978 |
| Price action distance std   | 0.179807  |
| Price action distance max   | 0.732749  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.08607   |
| Equity/balance ratio std    | 0.06127   |
| No. fills                   | 2510      |
| No. entries                 | 1217      |
| No. closes                  | 1292      |
| No. initial entries         | 752       |
| No. reentries               | 461       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 531       |
| No. normal closes           | 761       |
| Average n fills per day     | 3.48      |
| Mean hours stuck            | 11.9951   |
| Max hours stuck             | 14398.4   |
| PNL sum                     | -919.0    |
| Profit sum                  | 101.9     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -2.695    |
| Biggest pos size            | 23276.0   |
| Biggest pos cost            | 366.3     |
| Volume quote                | 26597.8   |
+-----------------------------+-----------+
