+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0493%   |
| Final balance               | 1150.43   |
| Final equity                | 1150.08   |
| Net PNL + fees              | 150.429   |
| Total gain                  | 17.81%    |
| Average daily gain          | 0.0263%   |
| DG mean std ratio           | 0.04476   |
| Price action distance mean  | 0.009542  |
| Price action distance std   | 0.0117186 |
| Price action distance max   | 0.698019  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7951    |
| Equity/balance ratio std    | 0.003552  |
| No. fills                   | 21478     |
| No. entries                 | 11754     |
| No. closes                  | 9724      |
| No. initial entries         | 9084      |
| No. reentries               | 2615      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 91        |
| No. normal closes           | 9633      |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 0.650597  |
| Max hours stuck             | 76.3333   |
| PNL sum                     | 178.1     |
| Profit sum                  | 577.7     |
| Loss sum                    | -399.5    |
| Fee sum                     | -27.7     |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 663.6     |
| Volume quote                | 277023.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -958.3    |
| Total gain                  | -95.8%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07311  |
| Price action distance mean  | 0.169122  |
| Price action distance std   | 0.217266  |
| Price action distance max   | 0.646942  |
| Closest bankruptcy          | 5.461%    |
| Lowest equity/balance ratio | 0.0849    |
| Equity/balance ratio std    | 0.08151   |
| No. fills                   | 218       |
| No. entries                 | 116       |
| No. closes                  | 101       |
| No. initial entries         | 97        |
| No. reentries               | 17        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 96        |
| Average n fills per day     | 0.384     |
| Mean hours stuck            | 62.2464   |
| Max hours stuck             | 12452.9   |
| PNL sum                     | -958.0    |
| Profit sum                  | 3.477     |
| Loss sum                    | -961.5    |
| Fee sum                     | -0.2916   |
| Biggest pos size            | 9.34      |
| Biggest pos cost            | 501.5     |
| Volume quote                | 2647.6    |
+-----------------------------+-----------+
