+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0267%  |
| Final balance               | 1277.58  |
| Final equity                | 527.707  |
| Net PNL + fees              | 277.58   |
| Total gain                  | 30.85%   |
| Average daily gain          | -0.0323% |
| DG mean std ratio           | -0.01317 |
| Price action distance mean  | 0.412428 |
| Price action distance std   | 0.689395 |
| Price action distance max   | 3.39064  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2975   |
| Equity/balance ratio std    | 0.223    |
| No. fills                   | 13237    |
| No. entries                 | 6867     |
| No. closes                  | 6370     |
| No. initial entries         | 6027     |
| No. reentries               | 830      |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 35       |
| No. normal closes           | 6335     |
| Average n fills per day     | 13.1     |
| Mean hours stuck            | 10.0598  |
| Max hours stuck             | 1983.0   |
| PNL sum                     | 308.5    |
| Profit sum                  | 608.1    |
| Loss sum                    | -299.6   |
| Fee sum                     | -30.95   |
| Biggest pos size            | 21.3     |
| Biggest pos cost            | 1417.0   |
| Volume quote                | 309491.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0339%  |
| Final balance               | 1031.51  |
| Final equity                | 1031.51  |
| Net PNL + fees              | 31.5148  |
| Total gain                  | 3.356%   |
| Average daily gain          | 0.00762% |
| DG mean std ratio           | 0.007919 |
| Price action distance mean  | 0.268456 |
| Price action distance std   | 0.215842 |
| Price action distance max   | 0.77805  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6834   |
| Equity/balance ratio std    | 0.05125  |
| No. fills                   | 3229     |
| No. entries                 | 1929     |
| No. closes                  | 1300     |
| No. initial entries         | 1247     |
| No. reentries               | 682      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 1297     |
| Average n fills per day     | 3.2      |
| Mean hours stuck            | 8.21741  |
| Max hours stuck             | 12109.4  |
| PNL sum                     | 33.56    |
| Profit sum                  | 39.55    |
| Loss sum                    | -5.997   |
| Fee sum                     | -2.042   |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 100.8    |
| Volume quote                | 20422.3  |
+-----------------------------+----------+
