+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0405%   |
| Final balance               | 1165.21   |
| Final equity                | 1159.7    |
| Net PNL + fees              | 165.21    |
| Total gain                  | 19.64%    |
| Average daily gain          | 0.0233%   |
| DG mean std ratio           | 0.02398   |
| Price action distance mean  | 0.0248418 |
| Price action distance std   | 0.02903   |
| Price action distance max   | 0.861902  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7681    |
| Equity/balance ratio std    | 0.0107    |
| No. fills                   | 33035     |
| No. entries                 | 19956     |
| No. closes                  | 13079     |
| No. initial entries         | 10913     |
| No. reentries               | 8944      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 980       |
| No. normal closes           | 12099     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.25706   |
| Max hours stuck             | 252.017   |
| PNL sum                     | 196.4     |
| Profit sum                  | 716.3     |
| Loss sum                    | -519.9    |
| Fee sum                     | -31.23    |
| Biggest pos size            | 260.8     |
| Biggest pos cost            | 673.8     |
| Volume quote                | 312263.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.764  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04374  |
| Price action distance mean  | 0.104846  |
| Price action distance std   | 0.182124  |
| Price action distance max   | 0.644333  |
| Closest bankruptcy          | 5.592%    |
| Lowest equity/balance ratio | 0.09863   |
| Equity/balance ratio std    | 0.08814   |
| No. fills                   | 4446      |
| No. entries                 | 2462      |
| No. closes                  | 1983      |
| No. initial entries         | 1954      |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1975      |
| Average n fills per day     | 5.89      |
| Mean hours stuck            | 6.28487   |
| Max hours stuck             | 14386.4   |
| PNL sum                     | -911.0    |
| Profit sum                  | 86.47     |
| Loss sum                    | -997.5    |
| Fee sum                     | -3.722    |
| Biggest pos size            | 114.8     |
| Biggest pos cost            | 543.0     |
| Volume quote                | 36685.5   |
+-----------------------------+-----------+
