+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.192%   |
| Final balance               | 3228.06  |
| Final equity                | 1719.37  |
| Net PNL + fees              | 2228.06  |
| Total gain                  | 225.1%   |
| Average daily gain          | 0.148%   |
| DG mean std ratio           | 0.03979  |
| Price action distance mean  | 0.296727 |
| Price action distance std   | 0.57064  |
| Price action distance max   | 3.24131  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3052   |
| Equity/balance ratio std    | 0.1944   |
| No. fills                   | 4224     |
| No. entries                 | 2977     |
| No. closes                  | 1247     |
| No. initial entries         | 901      |
| No. reentries               | 2076     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1247     |
| Average n fills per day     | 6.28     |
| Mean hours stuck            | 4.86882  |
| Max hours stuck             | 4379.38  |
| PNL sum                     | 2251.0   |
| Profit sum                  | 2251.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.39   |
| Biggest pos size            | 530.3    |
| Biggest pos cost            | 2935.0   |
| Volume quote                | 233921.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0634%  |
| Final balance               | 1039.55  |
| Final equity                | 1039.55  |
| Net PNL + fees              | 39.5517  |
| Total gain                  | 3.981%   |
| Average daily gain          | 0.0112%  |
| DG mean std ratio           | 0.01072  |
| Price action distance mean  | 0.294004 |
| Price action distance std   | 0.229865 |
| Price action distance max   | 0.720048 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7683   |
| Equity/balance ratio std    | 0.054    |
| No. fills                   | 684      |
| No. entries                 | 355      |
| No. closes                  | 329      |
| No. initial entries         | 131      |
| No. reentries               | 224      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 329      |
| Average n fills per day     | 1.02     |
| Mean hours stuck            | 28.5752  |
| Max hours stuck             | 8640.43  |
| PNL sum                     | 39.81    |
| Profit sum                  | 39.81    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2577  |
| Biggest pos size            | 33.5     |
| Biggest pos cost            | 93.39    |
| Volume quote                | 2577.21  |
+-----------------------------+----------+
