+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.179%   |
| Final balance               | 2518.28  |
| Final equity                | 1497.07  |
| Net PNL + fees              | 1518.28  |
| Total gain                  | 153.5%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.04086  |
| Price action distance mean  | 0.107575 |
| Price action distance std   | 0.228066 |
| Price action distance max   | 1.17562  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5086   |
| Equity/balance ratio std    | 0.1169   |
| No. fills                   | 3358     |
| No. entries                 | 1838     |
| No. closes                  | 1520     |
| No. initial entries         | 898      |
| No. reentries               | 940      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1520     |
| Average n fills per day     | 5.91     |
| Mean hours stuck            | 4.62257  |
| Max hours stuck             | 1793.83  |
| PNL sum                     | 1535.0   |
| Profit sum                  | 1535.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.63   |
| Biggest pos size            | 174.2    |
| Biggest pos cost            | 2290.0   |
| Volume quote                | 166255.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0387%  |
| Final balance               | 1020.16  |
| Final equity                | 1020.16  |
| Net PNL + fees              | 20.159   |
| Total gain                  | 2.041%   |
| Average daily gain          | 0.0244%  |
| DG mean std ratio           | 0.01184  |
| Price action distance mean  | 0.491682 |
| Price action distance std   | 0.244062 |
| Price action distance max   | 0.817038 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5971   |
| Equity/balance ratio std    | 0.09704  |
| No. fills                   | 989      |
| No. entries                 | 590      |
| No. closes                  | 399      |
| No. initial entries         | 262      |
| No. reentries               | 328      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 399      |
| Average n fills per day     | 1.74     |
| Mean hours stuck            | 15.5085  |
| Max hours stuck             | 11587.8  |
| PNL sum                     | 20.41    |
| Profit sum                  | 20.41    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2462  |
| Biggest pos size            | 13.3     |
| Biggest pos cost            | 93.35    |
| Volume quote                | 2461.92  |
+-----------------------------+----------+
