+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0336%   |
| Final balance               | 1166.89   |
| Final equity                | 1166.11   |
| Net PNL + fees              | 166.888   |
| Total gain                  | 25.84%    |
| Average daily gain          | 0.0242%   |
| DG mean std ratio           | 0.02033   |
| Price action distance mean  | 0.011871  |
| Price action distance std   | 0.0222732 |
| Price action distance max   | 1.24156   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.723     |
| Equity/balance ratio std    | 0.007781  |
| No. fills                   | 41969     |
| No. entries                 | 20268     |
| No. closes                  | 21701     |
| No. initial entries         | 14363     |
| No. reentries               | 5540      |
| No. unstuck entries         | 365       |
| No. unstuck closes          | 4531      |
| No. normal closes           | 17170     |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 1.20711   |
| Max hours stuck             | 226.617   |
| PNL sum                     | 258.4     |
| Profit sum                  | 1726.0    |
| Loss sum                    | -1468.0   |
| Fee sum                     | -91.48    |
| Biggest pos size            | 52867.0   |
| Biggest pos cost            | 803.3     |
| Volume quote                | 914847.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0286%  |
| Final balance               | 876.884   |
| Final equity                | 876.875   |
| Net PNL + fees              | -123.116  |
| Total gain                  | -11.54%   |
| Average daily gain          | -0.00485% |
| DG mean std ratio           | -0.003605 |
| Price action distance mean  | 0.0248117 |
| Price action distance std   | 0.0467403 |
| Price action distance max   | 0.472241  |
| Closest bankruptcy          | 58.18%    |
| Lowest equity/balance ratio | 0.5526    |
| Equity/balance ratio std    | 0.02802   |
| No. fills                   | 9389      |
| No. entries                 | 5038      |
| No. closes                  | 4351      |
| No. initial entries         | 4059      |
| No. reentries               | 970       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 148       |
| No. normal closes           | 4203      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.44067   |
| Max hours stuck             | 141.333   |
| PNL sum                     | -115.4    |
| Profit sum                  | 179.7     |
| Loss sum                    | -295.1    |
| Fee sum                     | -7.696    |
| Biggest pos size            | 19958.0   |
| Biggest pos cost            | 550.2     |
| Volume quote                | 76964.3   |
+-----------------------------+-----------+
