+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.181%   |
| Final balance               | 597.414   |
| Final equity                | 597.414   |
| Net PNL + fees              | -402.586  |
| Total gain                  | -21.77%   |
| Average daily gain          | -0.0804%  |
| DG mean std ratio           | -0.05776  |
| Price action distance mean  | 0.0185085 |
| Price action distance std   | 0.0143986 |
| Price action distance max   | 0.139447  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9559    |
| Equity/balance ratio std    | 0.0008303 |
| No. fills                   | 19929     |
| No. entries                 | 8939      |
| No. closes                  | 10990     |
| No. initial entries         | 212       |
| No. reentries               | 223       |
| No. unstuck entries         | 8504      |
| No. unstuck closes          | 9230      |
| No. normal closes           | 1760      |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 1.115     |
| Max hours stuck             | 930.217   |
| PNL sum                     | -217.7    |
| Profit sum                  | 795.0     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -184.9    |
| Biggest pos size            | 1335.0    |
| Biggest pos cost            | 573.9     |
| Volume quote                | 1848670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.187%   |
| Final balance               | 588.479   |
| Final equity                | 585.074   |
| Net PNL + fees              | -411.521  |
| Total gain                  | -40.71%   |
| Average daily gain          | -0.0472%  |
| DG mean std ratio           | -0.01562  |
| Price action distance mean  | 0.0342272 |
| Price action distance std   | 0.0497606 |
| Price action distance max   | 0.623138  |
| Closest bankruptcy          | 13.04%    |
| Lowest equity/balance ratio | 0.173     |
| Equity/balance ratio std    | 0.03698   |
| No. fills                   | 2177      |
| No. entries                 | 951       |
| No. closes                  | 1226      |
| No. initial entries         | 577       |
| No. reentries               | 277       |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 155       |
| No. normal closes           | 1071      |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 6.71195   |
| Max hours stuck             | 307.433   |
| PNL sum                     | -407.1    |
| Profit sum                  | 545.0     |
| Loss sum                    | -952.1    |
| Fee sum                     | -4.425    |
| Biggest pos size            | 1862.0    |
| Biggest pos cost            | 504.5     |
| Volume quote                | 44251.2   |
+-----------------------------+-----------+
