+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0749%   |
| Final balance               | 1653.5    |
| Final equity                | 756.309   |
| Net PNL + fees              | 653.496   |
| Total gain                  | 68.51%    |
| Average daily gain          | -0.00225% |
| DG mean std ratio           | -0.001013 |
| Price action distance mean  | 1.36065   |
| Price action distance std   | 1.66511   |
| Price action distance max   | 7.24779   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4344    |
| Equity/balance ratio std    | 0.1915    |
| No. fills                   | 13563     |
| No. entries                 | 9342      |
| No. closes                  | 4221      |
| No. initial entries         | 4043      |
| No. reentries               | 5299      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4217      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 2.49498   |
| Max hours stuck             | 12376.0   |
| PNL sum                     | 685.1     |
| Profit sum                  | 689.4     |
| Loss sum                    | -4.303    |
| Fee sum                     | -31.63    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 1082.0    |
| Volume quote                | 316349.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0261%   |
| Final balance               | 1091.53   |
| Final equity                | 1091.48   |
| Net PNL + fees              | 91.5335   |
| Total gain                  | 11.05%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.01573   |
| Price action distance mean  | 0.0418054 |
| Price action distance std   | 0.0422291 |
| Price action distance max   | 0.292378  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8627    |
| Equity/balance ratio std    | 0.01149   |
| No. fills                   | 11588     |
| No. entries                 | 7141      |
| No. closes                  | 4447      |
| No. initial entries         | 4058      |
| No. reentries               | 3032      |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 58        |
| No. normal closes           | 4389      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.44156   |
| Max hours stuck             | 548.15    |
| PNL sum                     | 110.5     |
| Profit sum                  | 459.1     |
| Loss sum                    | -348.6    |
| Fee sum                     | -18.97    |
| Biggest pos size            | 6.0       |
| Biggest pos cost            | 346.3     |
| Volume quote                | 189735.0  |
+-----------------------------+-----------+
