+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1585.9    |
| Final equity                | 1581.59   |
| Net PNL + fees              | 585.895   |
| Total gain                  | 68.29%    |
| Average daily gain          | 0.0815%   |
| DG mean std ratio           | 0.06649   |
| Price action distance mean  | 0.0208218 |
| Price action distance std   | 0.0384011 |
| Price action distance max   | 0.911297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7616    |
| Equity/balance ratio std    | 0.01383   |
| No. fills                   | 69244     |
| No. entries                 | 50710     |
| No. closes                  | 18534     |
| No. initial entries         | 17146     |
| No. reentries               | 33493     |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 483       |
| No. normal closes           | 18051     |
| Average n fills per day     | 104.0     |
| Mean hours stuck            | 0.382888  |
| Max hours stuck             | 56.85     |
| PNL sum                     | 682.9     |
| Profit sum                  | 1889.0    |
| Loss sum                    | -1206.0   |
| Fee sum                     | -97.01    |
| Biggest pos size            | 185.2     |
| Biggest pos cost            | 1088.0    |
| Volume quote                | 970078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.059  |
| Total gain                  | -91.23%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06411  |
| Price action distance mean  | 0.161589  |
| Price action distance std   | 0.22279   |
| Price action distance max   | 0.645907  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.08781   |
| Equity/balance ratio std    | 0.105     |
| No. fills                   | 3600      |
| No. entries                 | 2287      |
| No. closes                  | 1312      |
| No. initial entries         | 1255      |
| No. reentries               | 1028      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 58        |
| No. normal closes           | 1254      |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 7.06881   |
| Max hours stuck             | 12781.2   |
| PNL sum                     | -912.3    |
| Profit sum                  | 83.03     |
| Loss sum                    | -995.3    |
| Fee sum                     | -3.793    |
| Biggest pos size            | 155.1     |
| Biggest pos cost            | 539.4     |
| Volume quote                | 37428.6   |
+-----------------------------+-----------+
