+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 2218.8   |
| Final equity                | 871.001  |
| Net PNL + fees              | 1218.8   |
| Total gain                  | 123.0%   |
| Average daily gain          | 0.0815%  |
| DG mean std ratio           | 0.01777  |
| Price action distance mean  | 0.658456 |
| Price action distance std   | 0.845377 |
| Price action distance max   | 4.44241  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2571   |
| Equity/balance ratio std    | 0.2419   |
| No. fills                   | 2022     |
| No. entries                 | 1267     |
| No. closes                  | 755      |
| No. initial entries         | 693      |
| No. reentries               | 574      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 755      |
| Average n fills per day     | 2.68     |
| Mean hours stuck            | 15.9727  |
| Max hours stuck             | 6710.07  |
| PNL sum                     | 1230.0   |
| Profit sum                  | 1230.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.55   |
| Biggest pos size            | 256.7    |
| Biggest pos cost            | 2020.0   |
| Volume quote                | 115466.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.254 |
| Total gain                  | -93.67%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05364 |
| Price action distance mean  | 0.435202 |
| Price action distance std   | 0.295557 |
| Price action distance max   | 0.910977 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.06898  |
| Equity/balance ratio std    | 0.1184   |
| No. fills                   | 3884     |
| No. entries                 | 3573     |
| No. closes                  | 310      |
| No. initial entries         | 311      |
| No. reentries               | 3262     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 310      |
| Average n fills per day     | 5.15     |
| Mean hours stuck            | 16.8336  |
| Max hours stuck             | 14390.6  |
| PNL sum                     | -936.7   |
| Profit sum                  | 18.16    |
| Loss sum                    | -954.8   |
| Fee sum                     | -0.5949  |
| Biggest pos size            | 38.1     |
| Biggest pos cost            | 92.58    |
| Volume quote                | 5856.69  |
+-----------------------------+----------+
