+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0909%   |
| Final balance               | 2215.24   |
| Final equity                | 646.299   |
| Net PNL + fees              | 1215.24   |
| Total gain                  | 130.9%    |
| Average daily gain          | -0.0144%  |
| DG mean std ratio           | -0.006071 |
| Price action distance mean  | 1.05323   |
| Price action distance std   | 1.3367    |
| Price action distance max   | 4.98237   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2473    |
| Equity/balance ratio std    | 0.2702    |
| No. fills                   | 31507     |
| No. entries                 | 17721     |
| No. closes                  | 13786     |
| No. initial entries         | 12595     |
| No. reentries               | 5126      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13786     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.34789   |
| Max hours stuck             | 7933.9    |
| PNL sum                     | 1309.0    |
| Profit sum                  | 1309.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -94.2     |
| Biggest pos size            | 22.2      |
| Biggest pos cost            | 2002.0    |
| Volume quote                | 942002.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.056%    |
| Final balance               | 1076.61   |
| Final equity                | 1076.53   |
| Net PNL + fees              | 76.6071   |
| Total gain                  | 7.813%    |
| Average daily gain          | 0.0214%   |
| DG mean std ratio           | 0.01252   |
| Price action distance mean  | 0.24693   |
| Price action distance std   | 0.228237  |
| Price action distance max   | 0.793681  |
| Closest bankruptcy          | 78.39%    |
| Lowest equity/balance ratio | 0.4978    |
| Equity/balance ratio std    | 0.08285   |
| No. fills                   | 2214      |
| No. entries                 | 1313      |
| No. closes                  | 901       |
| No. initial entries         | 772       |
| No. reentries               | 541       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 901       |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 27.5757   |
| Max hours stuck             | 12207.6   |
| PNL sum                     | 78.13     |
| Profit sum                  | 78.13     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.524    |
| Biggest pos size            | 3.7       |
| Biggest pos cost            | 136.3     |
| Volume quote                | 15238.8   |
+-----------------------------+-----------+
