+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 6037.32   |
| Final equity                | 6036.4    |
| Net PNL + fees              | 5037.32   |
| Total gain                  | 526.0%    |
| Average daily gain          | 0.245%    |
| DG mean std ratio           | 0.1068    |
| Price action distance mean  | 0.0338848 |
| Price action distance std   | 0.0908127 |
| Price action distance max   | 0.843786  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5838    |
| Equity/balance ratio std    | 0.05702   |
| No. fills                   | 25900     |
| No. entries                 | 13634     |
| No. closes                  | 12266     |
| No. initial entries         | 10408     |
| No. reentries               | 3214      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 1110      |
| No. normal closes           | 11156     |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 1.61757   |
| Max hours stuck             | 285.167   |
| PNL sum                     | 5260.0    |
| Profit sum                  | 5577.0    |
| Loss sum                    | -317.5    |
| Fee sum                     | -222.5    |
| Biggest pos size            | 418931.0  |
| Biggest pos cost            | 5468.0    |
| Volume quote                | 2224900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.374  |
| Total gain                  | -94.13%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05071  |
| Price action distance mean  | 0.119335  |
| Price action distance std   | 0.211402  |
| Price action distance max   | 0.911864  |
| Closest bankruptcy          | 5.631%    |
| Lowest equity/balance ratio | 0.06711   |
| Equity/balance ratio std    | 0.02769   |
| No. fills                   | 182       |
| No. entries                 | 112       |
| No. closes                  | 69        |
| No. initial entries         | 70        |
| No. reentries               | 42        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.221     |
| Mean hours stuck            | 131.066   |
| Max hours stuck             | 14927.6   |
| PNL sum                     | -941.3    |
| Profit sum                  | 9.017     |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.1133   |
| Biggest pos size            | 26853.0   |
| Biggest pos cost            | 91.3      |
| Volume quote                | 1042.04   |
+-----------------------------+-----------+
