+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 7121.88   |
| Final equity                | 7116.81   |
| Net PNL + fees              | 6121.88   |
| Total gain                  | 621.8%    |
| Average daily gain          | 0.246%    |
| DG mean std ratio           | 0.09435   |
| Price action distance mean  | 0.0345475 |
| Price action distance std   | 0.0676417 |
| Price action distance max   | 0.7764    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6027    |
| Equity/balance ratio std    | 0.05046   |
| No. fills                   | 7461      |
| No. entries                 | 4218      |
| No. closes                  | 3243      |
| No. initial entries         | 2249      |
| No. reentries               | 1969      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3243      |
| Average n fills per day     | 8.03      |
| Mean hours stuck            | 4.77047   |
| Max hours stuck             | 985.817   |
| PNL sum                     | 6218.0    |
| Profit sum                  | 6218.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -95.78    |
| Biggest pos size            | 19845.0   |
| Biggest pos cost            | 6294.0    |
| Volume quote                | 957782.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0486%   |
| Final balance               | 1041.91   |
| Final equity                | 1039.47   |
| Net PNL + fees              | 41.9125   |
| Total gain                  | 4.218%    |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.01099   |
| Price action distance mean  | 0.340666  |
| Price action distance std   | 0.26752   |
| Price action distance max   | 0.828296  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5582    |
| Equity/balance ratio std    | 0.08709   |
| No. fills                   | 551       |
| No. entries                 | 374       |
| No. closes                  | 177       |
| No. initial entries         | 76        |
| No. reentries               | 298       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 177       |
| Average n fills per day     | 0.593     |
| Mean hours stuck            | 48.663    |
| Max hours stuck             | 11961.4   |
| PNL sum                     | 42.18     |
| Profit sum                  | 42.18     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2675   |
| Biggest pos size            | 460.0     |
| Biggest pos cost            | 94.84     |
| Volume quote                | 2675.44   |
+-----------------------------+-----------+
