+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1644.68   |
| Final equity                | 1629.52   |
| Net PNL + fees              | 644.684   |
| Total gain                  | 67.11%    |
| Average daily gain          | 0.0643%   |
| DG mean std ratio           | 0.1057    |
| Price action distance mean  | 0.0216131 |
| Price action distance std   | 0.0284327 |
| Price action distance max   | 0.60966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8103    |
| Equity/balance ratio std    | 0.008149  |
| No. fills                   | 24709     |
| No. entries                 | 14549     |
| No. closes                  | 10160     |
| No. initial entries         | 9738      |
| No. reentries               | 4811      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10160     |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 2.06006   |
| Max hours stuck             | 367.117   |
| PNL sum                     | 671.1     |
| Profit sum                  | 671.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.42    |
| Biggest pos size            | 79.5      |
| Biggest pos cost            | 788.9     |
| Volume quote                | 264245.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.36   |
| Total gain                  | -93.44%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06773  |
| Price action distance mean  | 0.101829  |
| Price action distance std   | 0.152319  |
| Price action distance max   | 0.643602  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.09318   |
| Equity/balance ratio std    | 0.07825   |
| No. fills                   | 2440      |
| No. entries                 | 1361      |
| No. closes                  | 1078      |
| No. initial entries         | 1005      |
| No. reentries               | 344       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 69        |
| No. normal closes           | 1009      |
| Average n fills per day     | 3.12      |
| Mean hours stuck            | 20.3261   |
| Max hours stuck             | 14387.3   |
| PNL sum                     | -934.4    |
| Profit sum                  | 41.12     |
| Loss sum                    | -975.6    |
| Fee sum                     | -1.925    |
| Biggest pos size            | 95.7      |
| Biggest pos cost            | 517.9     |
| Volume quote                | 18872.3   |
+-----------------------------+-----------+
