+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0573%   |
| Final balance               | 1322.54   |
| Final equity                | 1318.78   |
| Net PNL + fees              | 322.542   |
| Total gain                  | 35.72%    |
| Average daily gain          | 0.0325%   |
| DG mean std ratio           | 0.03717   |
| Price action distance mean  | 0.0188918 |
| Price action distance std   | 0.0283264 |
| Price action distance max   | 1.47711   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7018    |
| Equity/balance ratio std    | 0.008373  |
| No. fills                   | 41299     |
| No. entries                 | 27138     |
| No. closes                  | 14161     |
| No. initial entries         | 12338     |
| No. reentries               | 14739     |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 1328      |
| No. normal closes           | 12833     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 1.14835   |
| Max hours stuck             | 164.433   |
| PNL sum                     | 357.2     |
| Profit sum                  | 628.1     |
| Loss sum                    | -271.0    |
| Fee sum                     | -34.61    |
| Biggest pos size            | 39.49     |
| Biggest pos cost            | 665.3     |
| Volume quote                | 346141.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.315  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04716  |
| Price action distance mean  | 0.0389039 |
| Price action distance std   | 0.0868871 |
| Price action distance max   | 0.645705  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.08801   |
| Equity/balance ratio std    | 0.06362   |
| No. fills                   | 4501      |
| No. entries                 | 2580      |
| No. closes                  | 1920      |
| No. initial entries         | 1855      |
| No. reentries               | 722       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 61        |
| No. normal closes           | 1859      |
| Average n fills per day     | 4.61      |
| Mean hours stuck            | 14.526    |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -912.8    |
| Profit sum                  | 120.8     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -4.506    |
| Biggest pos size            | 42.28     |
| Biggest pos cost            | 558.4     |
| Volume quote                | 44566.5   |
+-----------------------------+-----------+
