+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0747%   |
| Final balance               | 1444.89   |
| Final equity                | 1129.73   |
| Net PNL + fees              | 444.893   |
| Total gain                  | 48.5%     |
| Average daily gain          | 0.0202%   |
| DG mean std ratio           | 0.01643   |
| Price action distance mean  | 0.0977498 |
| Price action distance std   | 0.178625  |
| Price action distance max   | 1.27099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7202    |
| Equity/balance ratio std    | 0.0575    |
| No. fills                   | 37108     |
| No. entries                 | 20960     |
| No. closes                  | 16148     |
| No. initial entries         | 15556     |
| No. reentries               | 5392      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 437       |
| No. normal closes           | 15711     |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 1.73177   |
| Max hours stuck             | 1313.37   |
| PNL sum                     | 485.0     |
| Profit sum                  | 705.9     |
| Loss sum                    | -220.9    |
| Fee sum                     | -40.1     |
| Biggest pos size            | 13850.0   |
| Biggest pos cost            | 806.3     |
| Volume quote                | 400955.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0505%   |
| Final balance               | 1282.78   |
| Final equity                | 1282.7    |
| Net PNL + fees              | 282.776   |
| Total gain                  | 29.99%    |
| Average daily gain          | 0.0319%   |
| DG mean std ratio           | 0.02765   |
| Price action distance mean  | 0.0379359 |
| Price action distance std   | 0.0573737 |
| Price action distance max   | 0.366099  |
| Closest bankruptcy          | 89.95%    |
| Lowest equity/balance ratio | 0.7112    |
| Equity/balance ratio std    | 0.03974   |
| No. fills                   | 20326     |
| No. entries                 | 10848     |
| No. closes                  | 9478      |
| No. initial entries         | 9208      |
| No. reentries               | 1640      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 9460      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 5.69475   |
| Max hours stuck             | 786.767   |
| PNL sum                     | 299.9     |
| Profit sum                  | 315.9     |
| Loss sum                    | -15.98    |
| Fee sum                     | -17.16    |
| Biggest pos size            | 22007.0   |
| Biggest pos cost            | 628.8     |
| Volume quote                | 171625.0  |
+-----------------------------+-----------+
