+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.184%   |
| Final balance               | 3220.08  |
| Final equity                | 1916.52  |
| Net PNL + fees              | 2220.08  |
| Total gain                  | 224.9%   |
| Average daily gain          | 0.129%   |
| DG mean std ratio           | 0.04809  |
| Price action distance mean  | 0.104711 |
| Price action distance std   | 0.211063 |
| Price action distance max   | 1.18299  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5078   |
| Equity/balance ratio std    | 0.1143   |
| No. fills                   | 4907     |
| No. entries                 | 2929     |
| No. closes                  | 1978     |
| No. initial entries         | 1493     |
| No. reentries               | 1436     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1978     |
| Average n fills per day     | 7.01     |
| Mean hours stuck            | 6.31079  |
| Max hours stuck             | 1792.47  |
| PNL sum                     | 2249.0   |
| Profit sum                  | 2249.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.47   |
| Biggest pos size            | 260.3    |
| Biggest pos cost            | 2925.0   |
| Volume quote                | 284730.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.065%   |
| Final balance               | 1042.24  |
| Final equity                | 1015.0   |
| Net PNL + fees              | 42.2426  |
| Total gain                  | 4.255%   |
| Average daily gain          | 0.134%   |
| DG mean std ratio           | 0.02561  |
| Price action distance mean  | 0.577056 |
| Price action distance std   | 0.303151 |
| Price action distance max   | 0.897034 |
| Closest bankruptcy          | 22.69%   |
| Lowest equity/balance ratio | 0.2042   |
| Equity/balance ratio std    | 0.1999   |
| No. fills                   | 621      |
| No. entries                 | 331      |
| No. closes                  | 290      |
| No. initial entries         | 66       |
| No. reentries               | 265      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 290      |
| Average n fills per day     | 0.888    |
| Mean hours stuck            | 36.9077  |
| Max hours stuck             | 13719.0  |
| PNL sum                     | 42.55    |
| Profit sum                  | 42.55    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3122  |
| Biggest pos size            | 22.8     |
| Biggest pos cost            | 95.21    |
| Volume quote                | 3122.01  |
+-----------------------------+----------+
